prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i4,bench_sort_order,plain      INSERT,300000,3.774,79492
master_s10_i4,bench_sort_order,plain      SELECT_RANGE,300000,1.026,292305
master_s10_i4,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.015,295604
master_s10_i4,bench_sort_order,plain      UPDATE,300000,3.873,77456
master_s10_i4,bench_sort_order,plain      REPLACE,300000,5.256,57074
master_s10_i4,bench_sort_order,plain      DELETE,300000,3.371,88996
master_s10_i4,bench_sort_order,all_desc   INSERT,300000,3.675,81642
master_s10_i4,bench_sort_order,all_desc   SELECT_RANGE,300000,1.061,282625
master_s10_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.019,294307
master_s10_i4,bench_sort_order,all_desc   UPDATE,300000,3.990,75178
master_s10_i4,bench_sort_order,all_desc   REPLACE,300000,4.586,65413
master_s10_i4,bench_sort_order,all_desc   DELETE,300000,3.365,89153
master_s10_i4,bench_sort_order,mixed      INSERT,300000,4.205,71335
master_s10_i4,bench_sort_order,mixed      SELECT_RANGE,300000,1.070,280473
master_s10_i4,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.020,294191
master_s10_i4,bench_sort_order,mixed      UPDATE,300000,4.183,71712
master_s10_i4,bench_sort_order,mixed      REPLACE,300000,4.281,70077
master_s10_i4,bench_sort_order,mixed      DELETE,300000,3.748,80051
