prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i7,bench_memtx,INSERT,500000,6.819,73320
so_s10_i7,bench_memtx,SELECT_POINT,500000,0.242,2067537
so_s10_i7,bench_memtx,SELECT_RANGE,500000,1.874,266785
so_s10_i7,bench_memtx,UPDATE,500000,6.960,71842
so_s10_i7,bench_memtx,REPLACE,500000,7.951,62882
so_s10_i7,bench_memtx,DELETE,500000,6.319,79125
so_s10_i7,bench_vinyl,INSERT,200000,2.929,68289
so_s10_i7,bench_vinyl,SELECT_POINT,200000,3.237,61779
so_s10_i7,bench_vinyl,SELECT_RANGE,200000,1.755,113983
so_s10_i7,bench_vinyl,UPDATE,200000,3.630,55095
so_s10_i7,bench_vinyl,REPLACE,200000,3.748,53367
so_s10_i7,bench_vinyl,DELETE,200000,2.841,70392
so_s10_i7,bench_sort_order,plain      INSERT,300000,3.858,77761
so_s10_i7,bench_sort_order,plain      SELECT_RANGE,300000,1.088,275811
so_s10_i7,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.061,282634
so_s10_i7,bench_sort_order,plain      UPDATE,300000,3.965,75666
so_s10_i7,bench_sort_order,plain      REPLACE,300000,4.478,67000
so_s10_i7,bench_sort_order,plain      DELETE,300000,3.690,81298
so_s10_i7,bench_sort_order,all_desc   INSERT,300000,3.910,76731
so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE,300000,1.088,275805
so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.053,284866
so_s10_i7,bench_sort_order,all_desc   UPDATE,300000,4.231,70900
so_s10_i7,bench_sort_order,all_desc   REPLACE,300000,4.751,63138
so_s10_i7,bench_sort_order,all_desc   DELETE,300000,3.646,82288
so_s10_i7,bench_sort_order,mixed      INSERT,300000,3.860,77714
so_s10_i7,bench_sort_order,mixed      SELECT_RANGE,300000,1.081,277520
so_s10_i7,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.048,286377
so_s10_i7,bench_sort_order,mixed      UPDATE,300000,4.117,72861
so_s10_i7,bench_sort_order,mixed      REPLACE,300000,4.806,62419
so_s10_i7,bench_sort_order,mixed      DELETE,300000,3.315,90490
