prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i6,bench_memtx,INSERT,1500000,19.290,77761
so_s30_i6,bench_memtx,SELECT_POINT,1500000,0.630,2380822
so_s30_i6,bench_memtx,SELECT_RANGE,1500000,6.075,246923
so_s30_i6,bench_memtx,UPDATE,1500000,23.547,63703
so_s30_i6,bench_memtx,REPLACE,1500000,27.187,55174
so_s30_i6,bench_memtx,DELETE,1500000,17.664,84916
so_s30_i6,bench_vinyl,INSERT,600000,9.299,64522
so_s30_i6,bench_vinyl,SELECT_POINT,600000,10.042,59746
so_s30_i6,bench_vinyl,SELECT_RANGE,600000,5.034,119188
so_s30_i6,bench_vinyl,UPDATE,600000,11.753,51050
so_s30_i6,bench_vinyl,REPLACE,600000,12.107,49557
so_s30_i6,bench_vinyl,DELETE,600000,8.749,68581
so_s30_i6,bench_sort_order,plain      INSERT,900000,12.432,72390
so_s30_i6,bench_sort_order,plain      SELECT_RANGE,900000,3.368,267182
so_s30_i6,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.268,210854
so_s30_i6,bench_sort_order,plain      UPDATE,900000,14.877,60494
so_s30_i6,bench_sort_order,plain      REPLACE,900000,17.363,51834
so_s30_i6,bench_sort_order,plain      DELETE,900000,11.946,75337
so_s30_i6,bench_sort_order,all_desc   INSERT,900000,13.206,68149
so_s30_i6,bench_sort_order,all_desc   SELECT_RANGE,900000,3.371,266963
so_s30_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.563,197249
so_s30_i6,bench_sort_order,all_desc   UPDATE,900000,16.033,56132
so_s30_i6,bench_sort_order,all_desc   REPLACE,900000,17.794,50578
so_s30_i6,bench_sort_order,all_desc   DELETE,900000,12.177,73911
so_s30_i6,bench_sort_order,mixed      INSERT,900000,13.945,64538
so_s30_i6,bench_sort_order,mixed      SELECT_RANGE,900000,3.449,260976
so_s30_i6,bench_sort_order,mixed      SELECT_RANGE_REV,900000,4.688,191994
so_s30_i6,bench_sort_order,mixed      UPDATE,900000,15.153,59395
so_s30_i6,bench_sort_order,mixed      REPLACE,900000,17.183,52376
so_s30_i6,bench_sort_order,mixed      DELETE,900000,12.071,74560
