prefix,benchmark,label,ops,elapsed_s,tps
master_s30_i6,bench_sort_order,plain      INSERT,900000,11.704,76897
master_s30_i6,bench_sort_order,plain      SELECT_RANGE,900000,3.061,293976
master_s30_i6,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.757,239557
master_s30_i6,bench_sort_order,plain      DELETE,900000,10.190,88325
master_s30_i6,bench_sort_order,all_desc   INSERT,900000,11.524,78095
master_s30_i6,bench_sort_order,all_desc   SELECT_RANGE,900000,3.021,297868
master_s30_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.691,243841
master_s30_i6,bench_sort_order,all_desc   DELETE,900000,9.483,94905
master_s30_i6,bench_sort_order,mixed      INSERT,900000,11.719,76796
master_s30_i6,bench_sort_order,mixed      SELECT_RANGE,900000,2.991,300893
master_s30_i6,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.648,246710
master_s30_i6,bench_sort_order,mixed      DELETE,900000,11.274,79830
