prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i5,bench_sort_order,plain      INSERT,900000,12.471,72166
so_s30_i5,bench_sort_order,plain      SELECT_RANGE,900000,3.326,270565
so_s30_i5,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.044,222567
so_s30_i5,bench_sort_order,plain      UPDATE,900000,13.809,65174
so_s30_i5,bench_sort_order,plain      REPLACE,900000,16.146,55740
so_s30_i5,bench_sort_order,plain      DELETE,900000,11.578,77734
so_s30_i5,bench_sort_order,all_desc   INSERT,900000,12.921,69652
so_s30_i5,bench_sort_order,all_desc   SELECT_RANGE,900000,3.434,262063
so_s30_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.996,225198
so_s30_i5,bench_sort_order,all_desc   UPDATE,900000,14.731,61097
so_s30_i5,bench_sort_order,all_desc   REPLACE,900000,17.059,52756
so_s30_i5,bench_sort_order,all_desc   DELETE,900000,11.119,80946
so_s30_i5,bench_sort_order,mixed      INSERT,900000,13.308,67628
so_s30_i5,bench_sort_order,mixed      SELECT_RANGE,900000,3.308,272047
so_s30_i5,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.813,236027
so_s30_i5,bench_sort_order,mixed      UPDATE,900000,13.761,65403
so_s30_i5,bench_sort_order,mixed      REPLACE,900000,16.577,54290
so_s30_i5,bench_sort_order,mixed      DELETE,900000,11.357,79249
