prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i3,bench_sort_order,plain      INSERT,150000,1.948,76997
so_s5_i3,bench_sort_order,plain      SELECT_RANGE,150000,0.525,285963
so_s5_i3,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.532,282166
so_s5_i3,bench_sort_order,plain      UPDATE,150000,2.195,68339
so_s5_i3,bench_sort_order,plain      REPLACE,150000,2.067,72552
so_s5_i3,bench_sort_order,plain      DELETE,150000,1.688,88842
so_s5_i3,bench_sort_order,all_desc   INSERT,150000,1.873,80074
so_s5_i3,bench_sort_order,all_desc   SELECT_RANGE,150000,0.529,283630
so_s5_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.530,282835
so_s5_i3,bench_sort_order,all_desc   UPDATE,150000,2.214,67743
so_s5_i3,bench_sort_order,all_desc   REPLACE,150000,2.132,70366
so_s5_i3,bench_sort_order,all_desc   DELETE,150000,1.743,86035
so_s5_i3,bench_sort_order,mixed      INSERT,150000,1.873,80067
so_s5_i3,bench_sort_order,mixed      SELECT_RANGE,150000,0.586,255863
so_s5_i3,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.552,271587
so_s5_i3,bench_sort_order,mixed      UPDATE,150000,2.336,64209
so_s5_i3,bench_sort_order,mixed      REPLACE,150000,2.515,59632
so_s5_i3,bench_sort_order,mixed      DELETE,150000,1.756,85427
