prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i8,bench_memtx,INSERT,1500000,20.007,74973
so_s30_i8,bench_memtx,SELECT_POINT,1500000,0.604,2482077
so_s30_i8,bench_memtx,SELECT_RANGE,1500000,5.729,261834
so_s30_i8,bench_memtx,UPDATE,1500000,22.893,65521
so_s30_i8,bench_memtx,REPLACE,1500000,27.965,53637
so_s30_i8,bench_memtx,DELETE,1500000,18.587,80699
so_s30_i8,bench_vinyl,INSERT,600000,9.721,61724
so_s30_i8,bench_vinyl,SELECT_POINT,600000,10.479,57255
so_s30_i8,bench_vinyl,SELECT_RANGE,600000,5.236,114600
so_s30_i8,bench_vinyl,UPDATE,600000,12.119,49509
so_s30_i8,bench_vinyl,REPLACE,600000,12.462,48146
so_s30_i8,bench_vinyl,DELETE,600000,8.739,68659
so_s30_i8,bench_sort_order,plain      INSERT,900000,13.425,67041
so_s30_i8,bench_sort_order,plain      SELECT_RANGE,900000,3.464,259841
so_s30_i8,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.144,217175
so_s30_i8,bench_sort_order,plain      UPDATE,900000,14.865,60542
so_s30_i8,bench_sort_order,plain      REPLACE,900000,17.228,52239
so_s30_i8,bench_sort_order,plain      DELETE,900000,11.461,78529
so_s30_i8,bench_sort_order,all_desc   INSERT,900000,13.277,67785
so_s30_i8,bench_sort_order,all_desc   SELECT_RANGE,900000,3.330,270248
so_s30_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.070,221138
so_s30_i8,bench_sort_order,all_desc   UPDATE,900000,15.344,58655
so_s30_i8,bench_sort_order,all_desc   REPLACE,900000,17.393,51746
so_s30_i8,bench_sort_order,all_desc   DELETE,900000,11.327,79455
so_s30_i8,bench_sort_order,mixed      INSERT,900000,13.369,67321
so_s30_i8,bench_sort_order,mixed      SELECT_RANGE,900000,3.378,266428
so_s30_i8,bench_sort_order,mixed      SELECT_RANGE_REV,900000,4.176,215509
so_s30_i8,bench_sort_order,mixed      UPDATE,900000,13.179,68289
so_s30_i8,bench_sort_order,mixed      REPLACE,900000,16.799,53574
so_s30_i8,bench_sort_order,mixed      DELETE,900000,12.110,74316
