iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,so_s20_i1,bench_memtx,INSERT,1000000,11.522,86787
1,so_s20_i1,bench_memtx,SELECT_POINT,1000000,0.433,2309676
1,so_s20_i1,bench_memtx,SELECT_RANGE,1000000,3.572,279945
1,so_s20_i1,bench_memtx,DELETE,1000000,11.434,87456
1,so_s20_i1,bench_vinyl,INSERT,400000,5.155,77592
1,so_s20_i1,bench_vinyl,SELECT_POINT,400000,6.931,57710
1,so_s20_i1,bench_vinyl,SELECT_RANGE,400000,3.343,119641
1,so_s20_i1,bench_vinyl,DELETE,400000,5.257,76085
1,so_s20_i1,bench_sort_order,plain      INSERT,600000,7.116,84311
1,so_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.074,289309
1,so_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.192,273752
1,so_s20_i1,bench_sort_order,plain      DELETE,600000,6.636,90415
1,so_s20_i1,bench_sort_order,all_desc   INSERT,600000,6.702,89523
1,so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.152,278809
1,so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.200,272708
1,so_s20_i1,bench_sort_order,all_desc   DELETE,600000,6.531,91867
1,so_s20_i1,bench_sort_order,mixed      INSERT,600000,7.693,77993
1,so_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.065,290623
1,so_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.217,270603
1,so_s20_i1,bench_sort_order,mixed      DELETE,600000,6.565,91387
2,so_s20_i2,bench_memtx,INSERT,1000000,11.473,87163
2,so_s20_i2,bench_memtx,SELECT_POINT,1000000,0.464,2157271
2,so_s20_i2,bench_memtx,SELECT_RANGE,1000000,3.362,297413
2,so_s20_i2,bench_memtx,DELETE,1000000,10.734,93163
2,so_s20_i2,bench_vinyl,INSERT,400000,5.476,73052
2,so_s20_i2,bench_vinyl,SELECT_POINT,400000,6.199,64528
2,so_s20_i2,bench_vinyl,SELECT_RANGE,400000,3.276,122098
2,so_s20_i2,bench_vinyl,DELETE,400000,4.716,84825
2,so_s20_i2,bench_sort_order,plain      INSERT,600000,7.002,85689
2,so_s20_i2,bench_sort_order,plain      SELECT_RANGE,600000,2.090,287053
2,so_s20_i2,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.161,277597
2,so_s20_i2,bench_sort_order,plain      DELETE,600000,7.100,84508
2,so_s20_i2,bench_sort_order,all_desc   INSERT,600000,6.835,87784
2,so_s20_i2,bench_sort_order,all_desc   SELECT_RANGE,600000,2.055,291964
2,so_s20_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.176,275688
2,so_s20_i2,bench_sort_order,all_desc   DELETE,600000,6.671,89945
2,so_s20_i2,bench_sort_order,mixed      INSERT,600000,7.434,80706
2,so_s20_i2,bench_sort_order,mixed      SELECT_RANGE,600000,2.064,290759
2,so_s20_i2,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.206,271977
2,so_s20_i2,bench_sort_order,mixed      DELETE,600000,6.500,92304
3,so_s20_i3,bench_memtx,INSERT,1000000,11.874,84216
3,so_s20_i3,bench_memtx,SELECT_POINT,1000000,0.422,2370639
3,so_s20_i3,bench_memtx,SELECT_RANGE,1000000,3.644,274423
3,so_s20_i3,bench_memtx,DELETE,1000000,11.790,84814
3,so_s20_i3,bench_vinyl,INSERT,400000,5.548,72092
3,so_s20_i3,bench_vinyl,SELECT_POINT,400000,5.635,70983
3,so_s20_i3,bench_vinyl,SELECT_RANGE,400000,3.232,123749
3,so_s20_i3,bench_vinyl,DELETE,400000,5.285,75679
3,so_s20_i3,bench_sort_order,plain      INSERT,600000,7.399,81095
3,so_s20_i3,bench_sort_order,plain      SELECT_RANGE,600000,2.079,288666
3,so_s20_i3,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.064,290764
3,so_s20_i3,bench_sort_order,plain      DELETE,600000,7.265,82591
3,so_s20_i3,bench_sort_order,all_desc   INSERT,600000,6.899,86968
3,so_s20_i3,bench_sort_order,all_desc   SELECT_RANGE,600000,2.111,284276
3,so_s20_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.128,281951
3,so_s20_i3,bench_sort_order,all_desc   DELETE,600000,6.536,91797
3,so_s20_i3,bench_sort_order,mixed      INSERT,600000,6.528,91911
3,so_s20_i3,bench_sort_order,mixed      SELECT_RANGE,600000,2.100,285652
3,so_s20_i3,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.044,293501
3,so_s20_i3,bench_sort_order,mixed      DELETE,600000,7.638,78557
4,so_s20_i4,bench_memtx,INSERT,1000000,12.185,82070
4,so_s20_i4,bench_memtx,SELECT_POINT,1000000,0.376,2659946
4,so_s20_i4,bench_memtx,SELECT_RANGE,1000000,3.595,278156
4,so_s20_i4,bench_memtx,DELETE,1000000,10.197,98063
4,so_s20_i4,bench_vinyl,INSERT,400000,6.618,60436
4,so_s20_i4,bench_vinyl,SELECT_POINT,400000,6.725,59482
4,so_s20_i4,bench_vinyl,SELECT_RANGE,400000,3.280,121939
4,so_s20_i4,bench_vinyl,DELETE,400000,4.601,86940
4,so_s20_i4,bench_sort_order,plain      INSERT,600000,7.255,82697
