iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,master_s20_i1,bench_memtx,INSERT,1000000,13.427,74477
1,master_s20_i1,bench_memtx,SELECT_POINT,1000000,0.505,1979777
1,master_s20_i1,bench_memtx,SELECT_RANGE,1000000,3.829,261177
1,master_s20_i1,bench_memtx,UPDATE,1000000,14.582,68576
1,master_s20_i1,bench_memtx,REPLACE,1000000,17.317,57746
1,master_s20_i1,bench_memtx,DELETE,1000000,11.961,83601
1,master_s20_i1,bench_vinyl,INSERT,400000,6.803,58795
1,master_s20_i1,bench_vinyl,SELECT_POINT,400000,6.449,62022
1,master_s20_i1,bench_vinyl,SELECT_RANGE,400000,3.344,119615
1,master_s20_i1,bench_vinyl,UPDATE,400000,7.425,53874
1,master_s20_i1,bench_vinyl,REPLACE,400000,7.775,51445
1,master_s20_i1,bench_vinyl,DELETE,400000,5.441,73518
1,master_s20_i1,bench_sort_order,plain      INSERT,600000,7.836,76571
1,master_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.241,267709
1,master_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.294,261578
1,master_s20_i1,bench_sort_order,plain      UPDATE,600000,9.043,66348
1,master_s20_i1,bench_sort_order,plain      REPLACE,600000,9.564,62734
1,master_s20_i1,bench_sort_order,plain      DELETE,600000,6.960,86201
1,master_s20_i1,bench_sort_order,all_desc   INSERT,600000,7.562,79345
1,master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.292,261825
1,master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.193,273643
1,master_s20_i1,bench_sort_order,all_desc   UPDATE,600000,8.900,67413
1,master_s20_i1,bench_sort_order,all_desc   REPLACE,600000,9.997,60017
1,master_s20_i1,bench_sort_order,all_desc   DELETE,600000,7.499,80007
1,master_s20_i1,bench_sort_order,mixed      INSERT,600000,7.765,77266
1,master_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.310,259768
1,master_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.159,277968
1,master_s20_i1,bench_sort_order,mixed      UPDATE,600000,8.745,68609
1,master_s20_i1,bench_sort_order,mixed      REPLACE,600000,10.707,56038
1,master_s20_i1,bench_sort_order,mixed      DELETE,600000,7.387,81222
2,master_s20_i2,bench_memtx,INSERT,1000000,12.603,79348
2,master_s20_i2,bench_memtx,SELECT_POINT,1000000,0.426,2347317
2,master_s20_i2,bench_memtx,SELECT_RANGE,1000000,3.712,269390
2,master_s20_i2,bench_memtx,UPDATE,1000000,14.547,68740
2,master_s20_i2,bench_memtx,REPLACE,1000000,17.514,57098
2,master_s20_i2,bench_memtx,DELETE,1000000,11.752,85091
2,master_s20_i2,bench_vinyl,INSERT,400000,6.453,61987
2,master_s20_i2,bench_vinyl,SELECT_POINT,400000,6.536,61200
2,master_s20_i2,bench_vinyl,SELECT_RANGE,400000,3.379,118362
2,master_s20_i2,bench_vinyl,UPDATE,400000,7.468,53560
2,master_s20_i2,bench_vinyl,REPLACE,400000,7.867,50844
2,master_s20_i2,bench_vinyl,DELETE,400000,5.457,73300
2,master_s20_i2,bench_sort_order,plain      INSERT,600000,7.890,76043
2,master_s20_i2,bench_sort_order,plain      SELECT_RANGE,600000,2.125,282339
2,master_s20_i2,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.124,282522
2,master_s20_i2,bench_sort_order,plain      UPDATE,600000,9.078,66093
2,master_s20_i2,bench_sort_order,plain      REPLACE,600000,10.214,58745
2,master_s20_i2,bench_sort_order,plain      DELETE,600000,7.043,85190
2,master_s20_i2,bench_sort_order,all_desc   INSERT,600000,8.033,74689
2,master_s20_i2,bench_sort_order,all_desc   SELECT_RANGE,600000,2.094,286578
2,master_s20_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.045,293418
2,master_s20_i2,bench_sort_order,all_desc   UPDATE,600000,8.883,67541
2,master_s20_i2,bench_sort_order,all_desc   REPLACE,600000,9.932,60410
2,master_s20_i2,bench_sort_order,all_desc   DELETE,600000,7.464,80380
2,master_s20_i2,bench_sort_order,mixed      INSERT,600000,7.868,76256
2,master_s20_i2,bench_sort_order,mixed      SELECT_RANGE,600000,2.077,288903
2,master_s20_i2,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.043,293670
2,master_s20_i2,bench_sort_order,mixed      UPDATE,600000,9.154,65547
2,master_s20_i2,bench_sort_order,mixed      REPLACE,600000,10.315,58165
2,master_s20_i2,bench_sort_order,mixed      DELETE,600000,7.277,82455
