iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,so_s30_i1,bench_memtx,INSERT,1500000,18.755,79979
1,so_s30_i1,bench_memtx,SELECT_POINT,1500000,0.625,2398544
1,so_s30_i1,bench_memtx,SELECT_RANGE,1500000,5.455,274956
1,so_s30_i1,bench_memtx,DELETE,1500000,17.518,85625
1,so_s30_i1,bench_vinyl,INSERT,600000,9.247,64886
1,so_s30_i1,bench_vinyl,SELECT_POINT,600000,10.194,58860
1,so_s30_i1,bench_vinyl,SELECT_RANGE,600000,4.931,121670
1,so_s30_i1,bench_vinyl,DELETE,600000,8.111,73972
1,so_s30_i1,bench_sort_order,plain      INSERT,900000,11.564,77825
1,so_s30_i1,bench_sort_order,plain      SELECT_RANGE,900000,3.124,288102
1,so_s30_i1,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.875,232273
1,so_s30_i1,bench_sort_order,plain      DELETE,900000,10.974,82009
1,so_s30_i1,bench_sort_order,all_desc   INSERT,900000,11.414,78851
1,so_s30_i1,bench_sort_order,all_desc   SELECT_RANGE,900000,3.163,284531
1,so_s30_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.895,231066
1,so_s30_i1,bench_sort_order,all_desc   DELETE,900000,10.714,84005
1,so_s30_i1,bench_sort_order,mixed      INSERT,900000,10.706,84067
1,so_s30_i1,bench_sort_order,mixed      SELECT_RANGE,900000,3.112,289190
1,so_s30_i1,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.957,227445
1,so_s30_i1,bench_sort_order,mixed      DELETE,900000,9.843,91436
2,so_s30_i2,bench_memtx,INSERT,1500000,18.219,82331
2,so_s30_i2,bench_memtx,SELECT_POINT,1500000,0.614,2443676
2,so_s30_i2,bench_memtx,SELECT_RANGE,1500000,5.344,280692
2,so_s30_i2,bench_memtx,DELETE,1500000,17.320,86605
2,so_s30_i2,bench_vinyl,INSERT,600000,9.645,62208
2,so_s30_i2,bench_vinyl,SELECT_POINT,600000,10.061,59637
2,so_s30_i2,bench_vinyl,SELECT_RANGE,600000,4.824,124376
2,so_s30_i2,bench_vinyl,DELETE,600000,7.171,83670
2,so_s30_i2,bench_sort_order,plain      INSERT,900000,12.580,71542
2,so_s30_i2,bench_sort_order,plain      SELECT_RANGE,900000,3.140,286635
2,so_s30_i2,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.549,253601
2,so_s30_i2,bench_sort_order,plain      DELETE,900000,10.726,83911
2,so_s30_i2,bench_sort_order,all_desc   INSERT,900000,11.589,77661
2,so_s30_i2,bench_sort_order,all_desc   SELECT_RANGE,900000,3.123,288212
2,so_s30_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.578,251515
2,so_s30_i2,bench_sort_order,all_desc   DELETE,900000,10.389,86632
2,so_s30_i2,bench_sort_order,mixed      INSERT,900000,11.023,81645
2,so_s30_i2,bench_sort_order,mixed      SELECT_RANGE,900000,3.075,292699
2,so_s30_i2,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.584,251094
2,so_s30_i2,bench_sort_order,mixed      DELETE,900000,10.623,84723
3,so_s30_i3,bench_memtx,INSERT,1500000,18.872,79484
3,so_s30_i3,bench_memtx,SELECT_POINT,1500000,0.650,2306395
3,so_s30_i3,bench_memtx,SELECT_RANGE,1500000,5.558,269903
3,so_s30_i3,bench_memtx,DELETE,1500000,16.941,88541
3,so_s30_i3,bench_vinyl,INSERT,600000,9.469,63367
3,so_s30_i3,bench_vinyl,SELECT_POINT,600000,8.845,67834
3,so_s30_i3,bench_vinyl,SELECT_RANGE,600000,4.877,123036
