iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,so_s5_i1,bench_memtx,INSERT,250000,2.976,84010
1,so_s5_i1,bench_memtx,SELECT_POINT,250000,0.089,2794387
1,so_s5_i1,bench_memtx,SELECT_RANGE,250000,0.879,284446
1,so_s5_i1,bench_memtx,DELETE,250000,2.672,93546
1,so_s5_i1,bench_vinyl,INSERT,100000,1.251,79904
1,so_s5_i1,bench_vinyl,SELECT_POINT,100000,2.321,43078
1,so_s5_i1,bench_vinyl,SELECT_RANGE,100000,0.915,109287
1,so_s5_i1,bench_vinyl,DELETE,100000,1.339,74686
1,so_s5_i1,bench_sort_order,plain      INSERT,150000,1.794,83590
1,so_s5_i1,bench_sort_order,plain      SELECT_RANGE,150000,0.502,298607
1,so_s5_i1,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.512,292848
1,so_s5_i1,bench_sort_order,plain      DELETE,150000,1.399,107206
1,so_s5_i1,bench_sort_order,all_desc   INSERT,150000,1.623,92404
1,so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE,150000,0.517,290387
1,so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.504,297785
1,so_s5_i1,bench_sort_order,all_desc   DELETE,150000,1.649,90985
1,so_s5_i1,bench_sort_order,mixed      INSERT,150000,1.557,96362
1,so_s5_i1,bench_sort_order,mixed      SELECT_RANGE,150000,0.521,288106
1,so_s5_i1,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.506,296580
1,so_s5_i1,bench_sort_order,mixed      DELETE,150000,1.678,89410
2,so_s5_i2,bench_memtx,INSERT,250000,2.974,84048
2,so_s5_i2,bench_memtx,SELECT_POINT,250000,0.103,2430188
2,so_s5_i2,bench_memtx,SELECT_RANGE,250000,0.889,281239
2,so_s5_i2,bench_memtx,DELETE,250000,2.664,93834
2,so_s5_i2,bench_vinyl,INSERT,100000,1.493,66958
2,so_s5_i2,bench_vinyl,SELECT_POINT,100000,1.784,56055
2,so_s5_i2,bench_vinyl,SELECT_RANGE,100000,0.892,112059
2,so_s5_i2,bench_vinyl,DELETE,100000,1.160,86209
2,so_s5_i2,bench_sort_order,plain      INSERT,150000,1.818,82520
2,so_s5_i2,bench_sort_order,plain      SELECT_RANGE,150000,0.535,280546
2,so_s5_i2,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.522,287314
2,so_s5_i2,bench_sort_order,plain      DELETE,150000,1.571,95468
2,so_s5_i2,bench_sort_order,all_desc   INSERT,150000,1.876,79957
2,so_s5_i2,bench_sort_order,all_desc   SELECT_RANGE,150000,0.560,267786
2,so_s5_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.544,275849
2,so_s5_i2,bench_sort_order,all_desc   DELETE,150000,1.649,90955
