iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,so_s10_i1,bench_memtx,INSERT,500000,5.941,84167
1,so_s10_i1,bench_memtx,SELECT_POINT,500000,0.200,2501495
1,so_s10_i1,bench_memtx,SELECT_RANGE,500000,1.879,266038
1,so_s10_i1,bench_memtx,UPDATE,500000,6.856,72929
1,so_s10_i1,bench_memtx,REPLACE,500000,7.301,68480
1,so_s10_i1,bench_memtx,DELETE,500000,5.625,88889
1,so_s10_i1,bench_vinyl,INSERT,200000,3.198,62530
1,so_s10_i1,bench_vinyl,SELECT_POINT,200000,3.483,57417
1,so_s10_i1,bench_vinyl,SELECT_RANGE,200000,1.647,121411
1,so_s10_i1,bench_vinyl,UPDATE,200000,3.566,56090
1,so_s10_i1,bench_vinyl,REPLACE,200000,3.180,62886
1,so_s10_i1,bench_vinyl,DELETE,200000,2.495,80164
1,so_s10_i1,bench_sort_order,plain      INSERT,300000,4.057,73942
1,so_s10_i1,bench_sort_order,plain      SELECT_RANGE,300000,1.260,238030
1,so_s10_i1,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.169,256544
1,so_s10_i1,bench_sort_order,plain      UPDATE,300000,4.819,62257
1,so_s10_i1,bench_sort_order,plain      REPLACE,300000,4.976,60291
1,so_s10_i1,bench_sort_order,plain      DELETE,300000,3.508,85512
1,so_s10_i1,bench_sort_order,all_desc   INSERT,300000,4.268,70298
1,so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE,300000,1.098,273100
1,so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.061,282764
1,so_s10_i1,bench_sort_order,all_desc   UPDATE,300000,4.215,71182
1,so_s10_i1,bench_sort_order,all_desc   REPLACE,300000,4.584,65450
1,so_s10_i1,bench_sort_order,all_desc   DELETE,300000,3.650,82181
1,so_s10_i1,bench_sort_order,mixed      INSERT,300000,3.856,77799
1,so_s10_i1,bench_sort_order,mixed      SELECT_RANGE,300000,1.074,279399
1,so_s10_i1,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.028,291853
1,so_s10_i1,bench_sort_order,mixed      UPDATE,300000,4.527,66263
1,so_s10_i1,bench_sort_order,mixed      REPLACE,300000,4.618,64968
1,so_s10_i1,bench_sort_order,mixed      DELETE,300000,3.649,82203
2,so_s10_i2,bench_memtx,INSERT,500000,6.183,80862
2,so_s10_i2,bench_memtx,SELECT_POINT,500000,0.213,2352214
2,so_s10_i2,bench_memtx,SELECT_RANGE,500000,1.900,263129
2,so_s10_i2,bench_memtx,UPDATE,500000,6.407,78033
2,so_s10_i2,bench_memtx,REPLACE,500000,7.876,63483
2,so_s10_i2,bench_memtx,DELETE,500000,5.475,91319
2,so_s10_i2,bench_vinyl,INSERT,200000,3.231,61892
2,so_s10_i2,bench_vinyl,SELECT_POINT,200000,3.380,59171
2,so_s10_i2,bench_vinyl,SELECT_RANGE,200000,1.722,116167
2,so_s10_i2,bench_vinyl,UPDATE,200000,3.534,56597
2,so_s10_i2,bench_vinyl,REPLACE,200000,3.690,54193
2,so_s10_i2,bench_vinyl,DELETE,200000,2.564,78015
2,so_s10_i2,bench_sort_order,plain      INSERT,300000,3.670,81752
2,so_s10_i2,bench_sort_order,plain      SELECT_RANGE,300000,1.068,280801
2,so_s10_i2,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.069,280734
2,so_s10_i2,bench_sort_order,plain      UPDATE,300000,4.348,69002
2,so_s10_i2,bench_sort_order,plain      REPLACE,300000,4.681,64088
2,so_s10_i2,bench_sort_order,plain      DELETE,300000,3.729,80450
2,so_s10_i2,bench_sort_order,all_desc   INSERT,300000,3.876,77409
2,so_s10_i2,bench_sort_order,all_desc   SELECT_RANGE,300000,1.055,284307
2,so_s10_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.022,293518
2,so_s10_i2,bench_sort_order,all_desc   UPDATE,300000,3.942,76096
2,so_s10_i2,bench_sort_order,all_desc   REPLACE,300000,4.904,61178
2,so_s10_i2,bench_sort_order,all_desc   DELETE,300000,3.936,76225
2,so_s10_i2,bench_sort_order,mixed      INSERT,300000,3.673,81669
2,so_s10_i2,bench_sort_order,mixed      SELECT_RANGE,300000,1.089,275450
2,so_s10_i2,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.052,285102
2,so_s10_i2,bench_sort_order,mixed      UPDATE,300000,4.117,72871
2,so_s10_i2,bench_sort_order,mixed      REPLACE,300000,5.055,59352
2,so_s10_i2,bench_sort_order,mixed      DELETE,300000,3.778,79416
3,so_s10_i3,bench_memtx,INSERT,500000,6.485,77106
3,so_s10_i3,bench_memtx,SELECT_POINT,500000,0.212,2359565
3,so_s10_i3,bench_memtx,SELECT_RANGE,500000,1.853,269851
3,so_s10_i3,bench_memtx,UPDATE,500000,7.384,67712
3,so_s10_i3,bench_memtx,REPLACE,500000,8.139,61434
3,so_s10_i3,bench_memtx,DELETE,500000,5.859,85332
3,so_s10_i3,bench_vinyl,INSERT,200000,2.976,67201
3,so_s10_i3,bench_vinyl,SELECT_POINT,200000,3.326,60129
3,so_s10_i3,bench_vinyl,SELECT_RANGE,200000,1.737,115117
3,so_s10_i3,bench_vinyl,UPDATE,200000,3.388,59035
3,so_s10_i3,bench_vinyl,REPLACE,200000,3.753,53288
3,so_s10_i3,bench_vinyl,DELETE,200000,2.471,80946
3,so_s10_i3,bench_sort_order,plain      INSERT,300000,4.304,69695
3,so_s10_i3,bench_sort_order,plain      SELECT_RANGE,300000,1.122,267377
3,so_s10_i3,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.076,278929
3,so_s10_i3,bench_sort_order,plain      UPDATE,300000,4.439,67580
3,so_s10_i3,bench_sort_order,plain      REPLACE,300000,4.646,64576
3,so_s10_i3,bench_sort_order,plain      DELETE,300000,3.419,87748
3,so_s10_i3,bench_sort_order,all_desc   INSERT,300000,3.989,75212
3,so_s10_i3,bench_sort_order,all_desc   SELECT_RANGE,300000,1.147,261657
3,so_s10_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.109,270419
3,so_s10_i3,bench_sort_order,all_desc   UPDATE,300000,4.687,64009
3,so_s10_i3,bench_sort_order,all_desc   REPLACE,300000,5.304,56558
3,so_s10_i3,bench_sort_order,all_desc   DELETE,300000,3.781,79336
3,so_s10_i3,bench_sort_order,mixed      INSERT,300000,4.363,68753
3,so_s10_i3,bench_sort_order,mixed      SELECT_RANGE,300000,1.083,276983
3,so_s10_i3,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.053,284863
3,so_s10_i3,bench_sort_order,mixed      UPDATE,300000,4.472,67087
3,so_s10_i3,bench_sort_order,mixed      REPLACE,300000,5.111,58693
3,so_s10_i3,bench_sort_order,mixed      DELETE,300000,4.018,74660
4,so_s10_i4,bench_memtx,INSERT,500000,5.872,85147
4,so_s10_i4,bench_memtx,SELECT_POINT,500000,0.182,2746957
4,so_s10_i4,bench_memtx,SELECT_RANGE,500000,1.895,263900
4,so_s10_i4,bench_memtx,UPDATE,500000,7.015,71275
4,so_s10_i4,bench_memtx,REPLACE,500000,7.789,64190
4,so_s10_i4,bench_memtx,DELETE,500000,6.113,81791
4,so_s10_i4,bench_vinyl,INSERT,200000,3.101,64486
4,so_s10_i4,bench_vinyl,SELECT_POINT,200000,3.272,61132
4,so_s10_i4,bench_vinyl,SELECT_RANGE,200000,1.776,112635
4,so_s10_i4,bench_vinyl,UPDATE,200000,3.792,52737
4,so_s10_i4,bench_vinyl,REPLACE,200000,3.965,50447
4,so_s10_i4,bench_vinyl,DELETE,200000,2.685,74500
4,so_s10_i4,bench_sort_order,plain      INSERT,300000,4.082,73484
4,so_s10_i4,bench_sort_order,plain      SELECT_RANGE,300000,1.114,269285
4,so_s10_i4,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.093,274484
4,so_s10_i4,bench_sort_order,plain      UPDATE,300000,4.428,67749
4,so_s10_i4,bench_sort_order,plain      REPLACE,300000,5.196,57741
4,so_s10_i4,bench_sort_order,plain      DELETE,300000,3.739,80227
4,so_s10_i4,bench_sort_order,all_desc   INSERT,300000,4.332,69247
4,so_s10_i4,bench_sort_order,all_desc   SELECT_RANGE,300000,1.137,263894
4,so_s10_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.102,272281
4,so_s10_i4,bench_sort_order,all_desc   UPDATE,300000,4.808,62401
4,so_s10_i4,bench_sort_order,all_desc   REPLACE,300000,5.196,57733
4,so_s10_i4,bench_sort_order,all_desc   DELETE,300000,3.773,79506
4,so_s10_i4,bench_sort_order,mixed      INSERT,300000,4.275,70173
4,so_s10_i4,bench_sort_order,mixed      SELECT_RANGE,300000,1.077,278554
4,so_s10_i4,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.052,285100
4,so_s10_i4,bench_sort_order,mixed      UPDATE,300000,4.142,72432
4,so_s10_i4,bench_sort_order,mixed      REPLACE,300000,5.073,59138
4,so_s10_i4,bench_sort_order,mixed      DELETE,300000,3.774,79495
5,so_s10_i5,bench_memtx,INSERT,500000,6.165,81105
5,so_s10_i5,bench_memtx,SELECT_POINT,500000,0.206,2425580
5,so_s10_i5,bench_memtx,SELECT_RANGE,500000,1.859,268904
5,so_s10_i5,bench_memtx,UPDATE,500000,6.548,76357
5,so_s10_i5,bench_memtx,REPLACE,500000,7.415,67426
5,so_s10_i5,bench_memtx,DELETE,500000,5.136,97347
5,so_s10_i5,bench_vinyl,INSERT,200000,2.720,73532
5,so_s10_i5,bench_vinyl,SELECT_POINT,200000,2.952,67742
5,so_s10_i5,bench_vinyl,SELECT_RANGE,200000,1.645,121552
5,so_s10_i5,bench_vinyl,UPDATE,200000,3.248,61577
5,so_s10_i5,bench_vinyl,REPLACE,200000,3.440,58140
5,so_s10_i5,bench_vinyl,DELETE,200000,2.372,84314
5,so_s10_i5,bench_sort_order,plain      INSERT,300000,3.725,80530
5,so_s10_i5,bench_sort_order,plain      SELECT_RANGE,300000,1.064,281888
