iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,so_s1_i1,bench_memtx,INSERT,50000,0.554,90313
1,so_s1_i1,bench_memtx,SELECT_POINT,50000,0.020,2504602
1,so_s1_i1,bench_memtx,SELECT_RANGE,50000,0.187,268044
1,so_s1_i1,bench_memtx,UPDATE,50000,0.761,65702
1,so_s1_i1,bench_memtx,REPLACE,50000,0.691,72395
1,so_s1_i1,bench_memtx,DELETE,50000,0.489,102351
1,so_s1_i1,bench_vinyl,INSERT,20000,0.320,62420
1,so_s1_i1,bench_vinyl,SELECT_POINT,20000,0.269,74395
1,so_s1_i1,bench_vinyl,SELECT_RANGE,20000,0.217,92045
1,so_s1_i1,bench_vinyl,UPDATE,20000,0.311,64244
1,so_s1_i1,bench_vinyl,REPLACE,20000,0.381,52492
1,so_s1_i1,bench_vinyl,DELETE,20000,0.197,101406
1,so_s1_i1,bench_sort_order,plain      INSERT,30000,0.473,63485
1,so_s1_i1,bench_sort_order,plain      SELECT_RANGE,30000,0.117,256474
1,so_s1_i1,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.096,313061
1,so_s1_i1,bench_sort_order,plain      UPDATE,30000,0.369,81353
1,so_s1_i1,bench_sort_order,plain      REPLACE,30000,0.399,75264
1,so_s1_i1,bench_sort_order,plain      DELETE,30000,0.328,91570
1,so_s1_i1,bench_sort_order,all_desc   INSERT,30000,0.332,90370
1,so_s1_i1,bench_sort_order,all_desc   SELECT_RANGE,30000,0.109,275417
1,so_s1_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.122,245234
1,so_s1_i1,bench_sort_order,all_desc   UPDATE,30000,0.306,97932
1,so_s1_i1,bench_sort_order,all_desc   REPLACE,30000,0.435,69020
1,so_s1_i1,bench_sort_order,all_desc   DELETE,30000,0.385,77948
1,so_s1_i1,bench_sort_order,mixed      INSERT,30000,0.499,60074
1,so_s1_i1,bench_sort_order,mixed      SELECT_RANGE,30000,0.112,268813
1,so_s1_i1,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.113,265685
1,so_s1_i1,bench_sort_order,mixed      UPDATE,30000,0.333,90187
1,so_s1_i1,bench_sort_order,mixed      REPLACE,30000,0.428,70171
1,so_s1_i1,bench_sort_order,mixed      DELETE,30000,0.399,75129
2,so_s1_i2,bench_memtx,INSERT,50000,0.661,75684
2,so_s1_i2,bench_memtx,SELECT_POINT,50000,0.020,2524029
2,so_s1_i2,bench_memtx,SELECT_RANGE,50000,0.187,267225
2,so_s1_i2,bench_memtx,UPDATE,50000,0.622,80416
2,so_s1_i2,bench_memtx,REPLACE,50000,0.810,61761
2,so_s1_i2,bench_memtx,DELETE,50000,0.534,93710
2,so_s1_i2,bench_vinyl,INSERT,20000,0.299,66795
2,so_s1_i2,bench_vinyl,SELECT_POINT,20000,0.513,38983
2,so_s1_i2,bench_vinyl,SELECT_RANGE,20000,0.223,89594
2,so_s1_i2,bench_vinyl,UPDATE,20000,0.346,57784
2,so_s1_i2,bench_vinyl,REPLACE,20000,0.337,59341
2,so_s1_i2,bench_vinyl,DELETE,20000,0.460,43458
2,so_s1_i2,bench_sort_order,plain      INSERT,30000,0.358,83898
2,so_s1_i2,bench_sort_order,plain      SELECT_RANGE,30000,0.111,270071
2,so_s1_i2,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.102,294996
2,so_s1_i2,bench_sort_order,plain      UPDATE,30000,0.386,77689
2,so_s1_i2,bench_sort_order,plain      REPLACE,30000,0.415,72352
2,so_s1_i2,bench_sort_order,plain      DELETE,30000,0.322,93303
2,so_s1_i2,bench_sort_order,all_desc   INSERT,30000,0.361,83050
2,so_s1_i2,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,282893
2,so_s1_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.116,258004
2,so_s1_i2,bench_sort_order,all_desc   UPDATE,30000,0.461,65015
2,so_s1_i2,bench_sort_order,all_desc   REPLACE,30000,0.388,77229
2,so_s1_i2,bench_sort_order,all_desc   DELETE,30000,0.280,107324
2,so_s1_i2,bench_sort_order,mixed      INSERT,30000,0.368,81495
2,so_s1_i2,bench_sort_order,mixed      SELECT_RANGE,30000,0.111,269148
2,so_s1_i2,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.111,269806
2,so_s1_i2,bench_sort_order,mixed      UPDATE,30000,0.335,89455
2,so_s1_i2,bench_sort_order,mixed      REPLACE,30000,0.435,68984
2,so_s1_i2,bench_sort_order,mixed      DELETE,30000,0.336,89366
3,so_s1_i3,bench_memtx,INSERT,50000,0.596,83954
3,so_s1_i3,bench_memtx,SELECT_POINT,50000,0.022,2263464
3,so_s1_i3,bench_memtx,SELECT_RANGE,50000,0.194,257517
3,so_s1_i3,bench_memtx,UPDATE,50000,0.660,75717
3,so_s1_i3,bench_memtx,REPLACE,50000,0.764,65444
3,so_s1_i3,bench_memtx,DELETE,50000,0.513,97431
3,so_s1_i3,bench_vinyl,INSERT,20000,0.274,73026
3,so_s1_i3,bench_vinyl,SELECT_POINT,20000,0.369,54222
3,so_s1_i3,bench_vinyl,SELECT_RANGE,20000,0.215,93198
3,so_s1_i3,bench_vinyl,UPDATE,20000,0.371,53902
3,so_s1_i3,bench_vinyl,REPLACE,20000,0.301,66437
3,so_s1_i3,bench_vinyl,DELETE,20000,0.310,64555
3,so_s1_i3,bench_sort_order,plain      INSERT,30000,0.482,62221
