iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,master_s5_i1,bench_memtx,INSERT,250000,2.861,87374
1,master_s5_i1,bench_memtx,SELECT_POINT,250000,0.094,2668621
1,master_s5_i1,bench_memtx,SELECT_RANGE,250000,0.879,284546
1,master_s5_i1,bench_memtx,UPDATE,250000,2.988,83667
1,master_s5_i1,bench_memtx,REPLACE,250000,3.213,77817
1,master_s5_i1,bench_memtx,DELETE,250000,3.054,81848
1,master_s5_i1,bench_vinyl,INSERT,100000,1.290,77502
1,master_s5_i1,bench_vinyl,SELECT_POINT,100000,1.934,51699
1,master_s5_i1,bench_vinyl,SELECT_RANGE,100000,0.878,113915
1,master_s5_i1,bench_vinyl,UPDATE,100000,1.605,62310
1,master_s5_i1,bench_vinyl,REPLACE,100000,1.516,65948
1,master_s5_i1,bench_vinyl,DELETE,100000,1.127,88707
1,master_s5_i1,bench_sort_order,plain      INSERT,150000,2.147,69877
1,master_s5_i1,bench_sort_order,plain      SELECT_RANGE,150000,0.518,289412
1,master_s5_i1,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.501,299692
1,master_s5_i1,bench_sort_order,plain      UPDATE,150000,1.820,82419
1,master_s5_i1,bench_sort_order,plain      REPLACE,150000,2.208,67924
1,master_s5_i1,bench_sort_order,plain      DELETE,150000,1.800,83321
1,master_s5_i1,bench_sort_order,all_desc   INSERT,150000,1.553,96587
1,master_s5_i1,bench_sort_order,all_desc   SELECT_RANGE,150000,0.503,298189
1,master_s5_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.488,307222
1,master_s5_i1,bench_sort_order,all_desc   UPDATE,150000,1.822,82328
1,master_s5_i1,bench_sort_order,all_desc   REPLACE,150000,1.994,75241
1,master_s5_i1,bench_sort_order,all_desc   DELETE,150000,1.599,93786
1,master_s5_i1,bench_sort_order,mixed      INSERT,150000,1.495,100357
1,master_s5_i1,bench_sort_order,mixed      SELECT_RANGE,150000,0.514,291663
1,master_s5_i1,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.488,307290
1,master_s5_i1,bench_sort_order,mixed      UPDATE,150000,2.308,64978
1,master_s5_i1,bench_sort_order,mixed      REPLACE,150000,2.334,64269
1,master_s5_i1,bench_sort_order,mixed      DELETE,150000,1.807,82990
2,master_s5_i2,bench_memtx,INSERT,250000,3.172,78805
2,master_s5_i2,bench_memtx,SELECT_POINT,250000,0.083,3010026
2,master_s5_i2,bench_memtx,SELECT_RANGE,250000,0.872,286655
2,master_s5_i2,bench_memtx,UPDATE,250000,3.307,75603
2,master_s5_i2,bench_memtx,REPLACE,250000,3.481,71812
2,master_s5_i2,bench_memtx,DELETE,250000,2.910,85924
2,master_s5_i2,bench_vinyl,INSERT,100000,1.662,60161
2,master_s5_i2,bench_vinyl,SELECT_POINT,100000,1.391,71875
2,master_s5_i2,bench_vinyl,SELECT_RANGE,100000,0.829,120587
2,master_s5_i2,bench_vinyl,UPDATE,100000,1.525,65558
2,master_s5_i2,bench_vinyl,REPLACE,100000,1.478,67672
2,master_s5_i2,bench_vinyl,DELETE,100000,1.062,94184
2,master_s5_i2,bench_sort_order,plain      INSERT,150000,1.564,95912
2,master_s5_i2,bench_sort_order,plain      SELECT_RANGE,150000,0.513,292420
2,master_s5_i2,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.482,311413
2,master_s5_i2,bench_sort_order,plain      UPDATE,150000,1.565,95834
2,master_s5_i2,bench_sort_order,plain      REPLACE,150000,1.895,79148
2,master_s5_i2,bench_sort_order,plain      DELETE,150000,1.437,104413
2,master_s5_i2,bench_sort_order,all_desc   INSERT,150000,1.611,93092
2,master_s5_i2,bench_sort_order,all_desc   SELECT_RANGE,150000,0.545,275423
2,master_s5_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.504,297419
2,master_s5_i2,bench_sort_order,all_desc   UPDATE,150000,1.841,81465
2,master_s5_i2,bench_sort_order,all_desc   REPLACE,150000,1.749,85755
2,master_s5_i2,bench_sort_order,all_desc   DELETE,150000,1.529,98099
2,master_s5_i2,bench_sort_order,mixed      INSERT,150000,1.484,101052
2,master_s5_i2,bench_sort_order,mixed      SELECT_RANGE,150000,0.540,277609
2,master_s5_i2,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.537,279499
2,master_s5_i2,bench_sort_order,mixed      UPDATE,150000,1.738,86293
2,master_s5_i2,bench_sort_order,mixed      REPLACE,150000,2.202,68120
2,master_s5_i2,bench_sort_order,mixed      DELETE,150000,1.477,101567
3,master_s5_i3,bench_memtx,INSERT,250000,2.695,92747
3,master_s5_i3,bench_memtx,SELECT_POINT,250000,0.105,2388397
3,master_s5_i3,bench_memtx,SELECT_RANGE,250000,0.904,276640
3,master_s5_i3,bench_memtx,UPDATE,250000,3.658,68346
3,master_s5_i3,bench_memtx,REPLACE,250000,2.942,84975
3,master_s5_i3,bench_memtx,DELETE,250000,2.969,84198
3,master_s5_i3,bench_vinyl,INSERT,100000,1.650,60600
3,master_s5_i3,bench_vinyl,SELECT_POINT,100000,1.922,52029
3,master_s5_i3,bench_vinyl,SELECT_RANGE,100000,0.830,120412
3,master_s5_i3,bench_vinyl,UPDATE,100000,1.293,77348
3,master_s5_i3,bench_vinyl,REPLACE,100000,1.530,65338
3,master_s5_i3,bench_vinyl,DELETE,100000,1.141,87607
3,master_s5_i3,bench_sort_order,plain      INSERT,150000,1.680,89276
3,master_s5_i3,bench_sort_order,plain      SELECT_RANGE,150000,0.514,291605
3,master_s5_i3,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.503,298361
3,master_s5_i3,bench_sort_order,plain      UPDATE,150000,1.687,88890
3,master_s5_i3,bench_sort_order,plain      REPLACE,150000,2.111,71042
3,master_s5_i3,bench_sort_order,plain      DELETE,150000,2.028,73950
3,master_s5_i3,bench_sort_order,all_desc   INSERT,150000,1.989,75423
3,master_s5_i3,bench_sort_order,all_desc   SELECT_RANGE,150000,0.510,294114
3,master_s5_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.490,306347
3,master_s5_i3,bench_sort_order,all_desc   UPDATE,150000,1.740,86216
3,master_s5_i3,bench_sort_order,all_desc   REPLACE,150000,2.036,73679
3,master_s5_i3,bench_sort_order,all_desc   DELETE,150000,1.795,83543
3,master_s5_i3,bench_sort_order,mixed      INSERT,150000,2.127,70509
3,master_s5_i3,bench_sort_order,mixed      SELECT_RANGE,150000,0.508,295544
3,master_s5_i3,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.488,307462
3,master_s5_i3,bench_sort_order,mixed      UPDATE,150000,2.201,68156
3,master_s5_i3,bench_sort_order,mixed      REPLACE,150000,2.058,72875
3,master_s5_i3,bench_sort_order,mixed      DELETE,150000,1.555,96470
4,master_s5_i4,bench_memtx,INSERT,250000,2.779,89945
4,master_s5_i4,bench_memtx,SELECT_POINT,250000,0.080,3127274
4,master_s5_i4,bench_memtx,SELECT_RANGE,250000,0.886,282067
4,master_s5_i4,bench_memtx,UPDATE,250000,3.348,74670
4,master_s5_i4,bench_memtx,REPLACE,250000,3.338,74900
4,master_s5_i4,bench_memtx,DELETE,250000,2.497,100114
4,master_s5_i4,bench_vinyl,INSERT,100000,1.315,76060
4,master_s5_i4,bench_vinyl,SELECT_POINT,100000,1.519,65833
4,master_s5_i4,bench_vinyl,SELECT_RANGE,100000,0.850,117664
4,master_s5_i4,bench_vinyl,UPDATE,100000,1.559,64132
4,master_s5_i4,bench_vinyl,REPLACE,100000,1.461,68459
4,master_s5_i4,bench_vinyl,DELETE,100000,1.288,77615
4,master_s5_i4,bench_sort_order,plain      INSERT,150000,1.870,80195
4,master_s5_i4,bench_sort_order,plain      SELECT_RANGE,150000,0.546,274958
4,master_s5_i4,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.543,276342
4,master_s5_i4,bench_sort_order,plain      UPDATE,150000,1.850,81098
4,master_s5_i4,bench_sort_order,plain      REPLACE,150000,1.877,79909
4,master_s5_i4,bench_sort_order,plain      DELETE,150000,1.827,82108
4,master_s5_i4,bench_sort_order,all_desc   INSERT,150000,1.639,91537
