iteration,prefix,benchmark,label,ops,elapsed_s,tps
1,master_s30_i1,bench_memtx,INSERT,1500000,19.087,78588
1,master_s30_i1,bench_memtx,SELECT_POINT,1500000,0.608,2467140
1,master_s30_i1,bench_memtx,SELECT_RANGE,1500000,5.421,276708
1,master_s30_i1,bench_memtx,UPDATE,1500000,19.834,75627
1,master_s30_i1,bench_memtx,REPLACE,1500000,25.294,59301
1,master_s30_i1,bench_memtx,DELETE,1500000,18.164,82580
1,master_s30_i1,bench_vinyl,INSERT,600000,9.095,65968
1,master_s30_i1,bench_vinyl,SELECT_POINT,600000,10.944,54823
1,master_s30_i1,bench_vinyl,SELECT_RANGE,600000,4.851,123693
1,master_s30_i1,bench_vinyl,UPDATE,600000,11.353,52849
1,master_s30_i1,bench_vinyl,REPLACE,600000,10.523,57017
1,master_s30_i1,bench_vinyl,DELETE,600000,7.711,77808
1,master_s30_i1,bench_sort_order,plain      INSERT,900000,10.993,81871
1,master_s30_i1,bench_sort_order,plain      SELECT_RANGE,900000,3.186,282471
1,master_s30_i1,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.839,234456
1,master_s30_i1,bench_sort_order,plain      UPDATE,900000,12.221,73643
1,master_s30_i1,bench_sort_order,plain      REPLACE,900000,14.975,60099
1,master_s30_i1,bench_sort_order,plain      DELETE,900000,9.854,91329
1,master_s30_i1,bench_sort_order,all_desc   INSERT,900000,10.825,83143
1,master_s30_i1,bench_sort_order,all_desc   SELECT_RANGE,900000,3.152,285568
1,master_s30_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.853,233592
1,master_s30_i1,bench_sort_order,all_desc   UPDATE,900000,13.074,68838
1,master_s30_i1,bench_sort_order,all_desc   REPLACE,900000,14.917,60333
1,master_s30_i1,bench_sort_order,all_desc   DELETE,900000,10.157,88608
1,master_s30_i1,bench_sort_order,mixed      INSERT,900000,11.275,79825
1,master_s30_i1,bench_sort_order,mixed      SELECT_RANGE,900000,3.149,285840
1,master_s30_i1,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.728,241409
1,master_s30_i1,bench_sort_order,mixed      UPDATE,900000,12.878,69885
1,master_s30_i1,bench_sort_order,mixed      REPLACE,900000,15.007,59973
1,master_s30_i1,bench_sort_order,mixed      DELETE,900000,10.595,84944
2,master_s30_i2,bench_memtx,INSERT,1500000,16.653,90075
2,master_s30_i2,bench_memtx,SELECT_POINT,1500000,0.711,2110181
2,master_s30_i2,bench_memtx,SELECT_RANGE,1500000,5.558,269872
2,master_s30_i2,bench_memtx,UPDATE,1500000,20.509,73140
2,master_s30_i2,bench_memtx,REPLACE,1500000,24.253,61847
2,master_s30_i2,bench_memtx,DELETE,1500000,16.427,91314
2,master_s30_i2,bench_vinyl,INSERT,600000,9.183,65338
2,master_s30_i2,bench_vinyl,SELECT_POINT,600000,9.929,60427
2,master_s30_i2,bench_vinyl,SELECT_RANGE,600000,4.912,122157
2,master_s30_i2,bench_vinyl,UPDATE,600000,10.367,57875
2,master_s30_i2,bench_vinyl,REPLACE,600000,10.752,55801
2,master_s30_i2,bench_vinyl,DELETE,600000,7.328,81881
2,master_s30_i2,bench_sort_order,plain      INSERT,900000,10.640,84590
2,master_s30_i2,bench_sort_order,plain      SELECT_RANGE,900000,3.166,284295
2,master_s30_i2,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.676,244809
2,master_s30_i2,bench_sort_order,plain      UPDATE,900000,11.492,78315
2,master_s30_i2,bench_sort_order,plain      REPLACE,900000,13.964,64452
