prefix,benchmark,label,ops,elapsed_s,tps
master_s1_i10,bench_memtx,INSERT,50000,0.626,79860
master_s1_i10,bench_memtx,SELECT_POINT,50000,0.022,2264361
master_s1_i10,bench_memtx,SELECT_RANGE,50000,0.171,291853
master_s1_i10,bench_memtx,UPDATE,50000,0.452,110628
master_s1_i10,bench_memtx,REPLACE,50000,0.574,87091
master_s1_i10,bench_memtx,DELETE,50000,0.469,106496
master_s1_i10,bench_vinyl,INSERT,20000,0.197,101743
master_s1_i10,bench_vinyl,SELECT_POINT,20000,0.241,83122
master_s1_i10,bench_vinyl,SELECT_RANGE,20000,0.215,93170
master_s1_i10,bench_vinyl,UPDATE,20000,0.308,64862
master_s1_i10,bench_vinyl,REPLACE,20000,0.274,72950
master_s1_i10,bench_vinyl,DELETE,20000,0.370,54125
master_s1_i10,bench_sort_order,plain      INSERT,30000,0.307,97826
master_s1_i10,bench_sort_order,plain      SELECT_RANGE,30000,0.101,297419
master_s1_i10,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.094,318203
master_s1_i10,bench_sort_order,plain      UPDATE,30000,0.507,59161
master_s1_i10,bench_sort_order,plain      REPLACE,30000,0.365,82216
master_s1_i10,bench_sort_order,plain      DELETE,30000,0.339,88411
master_s1_i10,bench_sort_order,all_desc   INSERT,30000,0.341,88072
master_s1_i10,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,283189
master_s1_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.097,308021
master_s1_i10,bench_sort_order,all_desc   UPDATE,30000,0.325,92199
master_s1_i10,bench_sort_order,all_desc   REPLACE,30000,0.385,77979
master_s1_i10,bench_sort_order,all_desc   DELETE,30000,0.338,88653
master_s1_i10,bench_sort_order,mixed      INSERT,30000,0.296,101296
master_s1_i10,bench_sort_order,mixed      SELECT_RANGE,30000,0.102,294709
master_s1_i10,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.103,290606
master_s1_i10,bench_sort_order,mixed      UPDATE,30000,0.416,72099
master_s1_i10,bench_sort_order,mixed      REPLACE,30000,0.379,79109
master_s1_i10,bench_sort_order,mixed      DELETE,30000,0.283,105822
