prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i5,bench_sort_order,plain      INSERT,600000,9.164,65472
so_s20_i5,bench_sort_order,plain      SELECT_RANGE,600000,2.170,276491
so_s20_i5,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.168,276724
so_s20_i5,bench_sort_order,plain      UPDATE,600000,9.319,64384
so_s20_i5,bench_sort_order,plain      REPLACE,600000,10.122,59274
so_s20_i5,bench_sort_order,plain      DELETE,600000,7.571,79251
so_s20_i5,bench_sort_order,all_desc   INSERT,600000,8.445,71045
so_s20_i5,bench_sort_order,all_desc   SELECT_RANGE,600000,2.190,273945
so_s20_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.109,284523
so_s20_i5,bench_sort_order,all_desc   UPDATE,600000,9.258,64806
so_s20_i5,bench_sort_order,all_desc   REPLACE,600000,10.280,58365
so_s20_i5,bench_sort_order,all_desc   DELETE,600000,7.216,83154
so_s20_i5,bench_sort_order,mixed      INSERT,600000,8.339,71951
so_s20_i5,bench_sort_order,mixed      SELECT_RANGE,600000,2.209,271630
so_s20_i5,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.099,285838
so_s20_i5,bench_sort_order,mixed      UPDATE,600000,8.451,70999
so_s20_i5,bench_sort_order,mixed      REPLACE,600000,10.178,58953
so_s20_i5,bench_sort_order,mixed      DELETE,600000,7.733,77587
