prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i1,bench_memtx,INSERT,1000000,11.522,86787
so_s20_i1,bench_memtx,SELECT_POINT,1000000,0.433,2309676
so_s20_i1,bench_memtx,SELECT_RANGE,1000000,3.572,279945
so_s20_i1,bench_memtx,DELETE,1000000,11.434,87456
so_s20_i1,bench_vinyl,INSERT,400000,5.155,77592
so_s20_i1,bench_vinyl,SELECT_POINT,400000,6.931,57710
so_s20_i1,bench_vinyl,SELECT_RANGE,400000,3.343,119641
so_s20_i1,bench_vinyl,DELETE,400000,5.257,76085
so_s20_i1,bench_sort_order,plain      INSERT,600000,7.116,84311
so_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.074,289309
so_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.192,273752
so_s20_i1,bench_sort_order,plain      DELETE,600000,6.636,90415
so_s20_i1,bench_sort_order,all_desc   INSERT,600000,6.702,89523
so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.152,278809
so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.200,272708
so_s20_i1,bench_sort_order,all_desc   DELETE,600000,6.531,91867
so_s20_i1,bench_sort_order,mixed      INSERT,600000,7.693,77993
so_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.065,290623
so_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.217,270603
so_s20_i1,bench_sort_order,mixed      DELETE,600000,6.565,91387
