prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i5,bench_sort_order,plain      INSERT,600000,7.960,75376
master_s20_i5,bench_sort_order,plain      SELECT_RANGE,600000,2.104,285234
master_s20_i5,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.097,286145
master_s20_i5,bench_sort_order,plain      UPDATE,600000,8.674,69174
master_s20_i5,bench_sort_order,plain      REPLACE,600000,9.454,63465
master_s20_i5,bench_sort_order,plain      DELETE,600000,6.715,89353
master_s20_i5,bench_sort_order,all_desc   INSERT,600000,7.566,79302
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE,600000,2.135,281081
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.003,299608
master_s20_i5,bench_sort_order,all_desc   UPDATE,600000,8.324,72077
master_s20_i5,bench_sort_order,all_desc   REPLACE,600000,8.616,69638
master_s20_i5,bench_sort_order,all_desc   DELETE,600000,6.861,87449
master_s20_i5,bench_sort_order,mixed      INSERT,600000,7.974,75239
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE,600000,2.299,260987
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.114,283877
master_s20_i5,bench_sort_order,mixed      UPDATE,600000,9.004,66634
master_s20_i5,bench_sort_order,mixed      REPLACE,600000,9.378,63978
master_s20_i5,bench_sort_order,mixed      DELETE,600000,6.871,87323
