prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i9,bench_sort_order,plain      INSERT,300000,3.616,82974
master_s10_i9,bench_sort_order,plain      SELECT_RANGE,300000,1.050,285641
master_s10_i9,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.023,293394
master_s10_i9,bench_sort_order,plain      UPDATE,300000,4.548,65962
master_s10_i9,bench_sort_order,plain      REPLACE,300000,5.071,59161
master_s10_i9,bench_sort_order,plain      DELETE,300000,3.322,90315
master_s10_i9,bench_sort_order,all_desc   INSERT,300000,3.842,78074
master_s10_i9,bench_sort_order,all_desc   SELECT_RANGE,300000,1.043,287516
master_s10_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.024,292864
master_s10_i9,bench_sort_order,all_desc   UPDATE,300000,3.584,83713
master_s10_i9,bench_sort_order,all_desc   REPLACE,300000,5.330,56285
master_s10_i9,bench_sort_order,all_desc   DELETE,300000,3.629,82657
master_s10_i9,bench_sort_order,mixed      INSERT,300000,3.610,83112
master_s10_i9,bench_sort_order,mixed      SELECT_RANGE,300000,1.052,285283
master_s10_i9,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.009,297224
master_s10_i9,bench_sort_order,mixed      UPDATE,300000,4.189,71624
master_s10_i9,bench_sort_order,mixed      REPLACE,300000,3.647,82265
master_s10_i9,bench_sort_order,mixed      DELETE,300000,3.351,89519
