prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i6,bench_sort_order,plain      INSERT,900000,11.306,79602
so_s30_i6,bench_sort_order,plain      SELECT_RANGE,900000,3.100,290338
so_s30_i6,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.219,279573
so_s30_i6,bench_sort_order,plain      DELETE,900000,9.744,92365
so_s30_i6,bench_sort_order,all_desc   INSERT,900000,10.246,87843
so_s30_i6,bench_sort_order,all_desc   SELECT_RANGE,900000,3.147,286028
so_s30_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.321,270986
so_s30_i6,bench_sort_order,all_desc   DELETE,900000,9.150,98360
so_s30_i6,bench_sort_order,mixed      INSERT,900000,9.569,94053
so_s30_i6,bench_sort_order,mixed      SELECT_RANGE,900000,3.084,291820
so_s30_i6,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.227,278866
so_s30_i6,bench_sort_order,mixed      DELETE,900000,10.558,85243
