prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i7,bench_sort_order,plain      INSERT,300000,3.858,77761
so_s10_i7,bench_sort_order,plain      SELECT_RANGE,300000,1.088,275811
so_s10_i7,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.061,282634
so_s10_i7,bench_sort_order,plain      UPDATE,300000,3.965,75666
so_s10_i7,bench_sort_order,plain      REPLACE,300000,4.478,67000
so_s10_i7,bench_sort_order,plain      DELETE,300000,3.690,81298
so_s10_i7,bench_sort_order,all_desc   INSERT,300000,3.910,76731
so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE,300000,1.088,275805
so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.053,284866
so_s10_i7,bench_sort_order,all_desc   UPDATE,300000,4.231,70900
so_s10_i7,bench_sort_order,all_desc   REPLACE,300000,4.751,63138
so_s10_i7,bench_sort_order,all_desc   DELETE,300000,3.646,82288
so_s10_i7,bench_sort_order,mixed      INSERT,300000,3.860,77714
so_s10_i7,bench_sort_order,mixed      SELECT_RANGE,300000,1.081,277520
so_s10_i7,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.048,286377
so_s10_i7,bench_sort_order,mixed      UPDATE,300000,4.117,72861
so_s10_i7,bench_sort_order,mixed      REPLACE,300000,4.806,62419
so_s10_i7,bench_sort_order,mixed      DELETE,300000,3.315,90490
