prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i1,bench_sort_order,plain      INSERT,150000,1.832,81868
so_s5_i1,bench_sort_order,plain      SELECT_RANGE,150000,0.549,273445
so_s5_i1,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.533,281203
so_s5_i1,bench_sort_order,plain      UPDATE,150000,2.022,74170
so_s5_i1,bench_sort_order,plain      REPLACE,150000,2.311,64906
so_s5_i1,bench_sort_order,plain      DELETE,150000,1.468,102208
so_s5_i1,bench_sort_order,all_desc   INSERT,150000,1.578,95062
so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE,150000,0.523,286880
so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.508,295198
so_s5_i1,bench_sort_order,all_desc   UPDATE,150000,1.696,88461
so_s5_i1,bench_sort_order,all_desc   REPLACE,150000,1.762,85113
so_s5_i1,bench_sort_order,all_desc   DELETE,150000,2.167,69223
so_s5_i1,bench_sort_order,mixed      INSERT,150000,1.660,90375
so_s5_i1,bench_sort_order,mixed      SELECT_RANGE,150000,0.525,285841
so_s5_i1,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.507,296112
so_s5_i1,bench_sort_order,mixed      UPDATE,150000,1.616,92837
so_s5_i1,bench_sort_order,mixed      REPLACE,150000,2.021,74203
so_s5_i1,bench_sort_order,mixed      DELETE,150000,1.887,79487
