prefix,benchmark,label,ops,elapsed_s,tps
so_s1_i10,bench_memtx,INSERT,50000,0.508,98440
so_s1_i10,bench_memtx,SELECT_POINT,50000,0.024,2063126
so_s1_i10,bench_memtx,SELECT_RANGE,50000,0.191,261422
so_s1_i10,bench_memtx,UPDATE,50000,0.552,90512
so_s1_i10,bench_memtx,REPLACE,50000,0.711,70288
so_s1_i10,bench_memtx,DELETE,50000,0.716,69854
so_s1_i10,bench_vinyl,INSERT,20000,0.214,93440
so_s1_i10,bench_vinyl,SELECT_POINT,20000,0.336,59567
so_s1_i10,bench_vinyl,SELECT_RANGE,20000,0.236,84715
so_s1_i10,bench_vinyl,UPDATE,20000,0.329,60715
so_s1_i10,bench_vinyl,REPLACE,20000,0.319,62671
so_s1_i10,bench_vinyl,DELETE,20000,0.197,101357
so_s1_i10,bench_sort_order,plain      INSERT,30000,0.312,96221
so_s1_i10,bench_sort_order,plain      SELECT_RANGE,30000,0.105,285308
so_s1_i10,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.096,313796
so_s1_i10,bench_sort_order,plain      UPDATE,30000,0.403,74506
so_s1_i10,bench_sort_order,plain      REPLACE,30000,0.328,91519
so_s1_i10,bench_sort_order,plain      DELETE,30000,0.334,89874
so_s1_i10,bench_sort_order,all_desc   INSERT,30000,0.329,91080
so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,267949
so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.104,289843
so_s1_i10,bench_sort_order,all_desc   UPDATE,30000,0.357,84108
so_s1_i10,bench_sort_order,all_desc   REPLACE,30000,0.348,86233
so_s1_i10,bench_sort_order,all_desc   DELETE,30000,0.357,84073
so_s1_i10,bench_sort_order,mixed      INSERT,30000,0.333,90209
so_s1_i10,bench_sort_order,mixed      SELECT_RANGE,30000,0.110,271626
so_s1_i10,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.105,285665
so_s1_i10,bench_sort_order,mixed      UPDATE,30000,0.372,80546
so_s1_i10,bench_sort_order,mixed      REPLACE,30000,0.444,67505
so_s1_i10,bench_sort_order,mixed      DELETE,30000,0.425,70635
