prefix,benchmark,label,ops,elapsed_s,tps
master_s1_i4,bench_sort_order,plain      INSERT,30000,0.309,97219
master_s1_i4,bench_sort_order,plain      SELECT_RANGE,30000,0.108,277081
master_s1_i4,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,298639
master_s1_i4,bench_sort_order,plain      DELETE,30000,0.351,85449
master_s1_i4,bench_sort_order,all_desc   INSERT,30000,0.405,74092
master_s1_i4,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,282872
master_s1_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.103,290748
master_s1_i4,bench_sort_order,all_desc   DELETE,30000,0.331,90658
master_s1_i4,bench_sort_order,mixed      INSERT,30000,0.346,86816
master_s1_i4,bench_sort_order,mixed      SELECT_RANGE,30000,0.116,258331
master_s1_i4,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.097,309915
master_s1_i4,bench_sort_order,mixed      DELETE,30000,0.311,96394
