prefix,benchmark,label,ops,elapsed_s,tps
so_s1_i2,bench_sort_order,plain      INSERT,30000,0.358,83898
so_s1_i2,bench_sort_order,plain      SELECT_RANGE,30000,0.111,270071
so_s1_i2,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.102,294996
so_s1_i2,bench_sort_order,plain      UPDATE,30000,0.386,77689
so_s1_i2,bench_sort_order,plain      REPLACE,30000,0.415,72352
so_s1_i2,bench_sort_order,plain      DELETE,30000,0.322,93303
so_s1_i2,bench_sort_order,all_desc   INSERT,30000,0.361,83050
so_s1_i2,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,282893
so_s1_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.116,258004
so_s1_i2,bench_sort_order,all_desc   UPDATE,30000,0.461,65015
so_s1_i2,bench_sort_order,all_desc   REPLACE,30000,0.388,77229
so_s1_i2,bench_sort_order,all_desc   DELETE,30000,0.280,107324
so_s1_i2,bench_sort_order,mixed      INSERT,30000,0.368,81495
so_s1_i2,bench_sort_order,mixed      SELECT_RANGE,30000,0.111,269148
so_s1_i2,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.111,269806
so_s1_i2,bench_sort_order,mixed      UPDATE,30000,0.335,89455
so_s1_i2,bench_sort_order,mixed      REPLACE,30000,0.435,68984
so_s1_i2,bench_sort_order,mixed      DELETE,30000,0.336,89366
