prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i2,bench_sort_order,plain      INSERT,600000,7.890,76043
master_s20_i2,bench_sort_order,plain      SELECT_RANGE,600000,2.125,282339
master_s20_i2,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.124,282522
master_s20_i2,bench_sort_order,plain      UPDATE,600000,9.078,66093
master_s20_i2,bench_sort_order,plain      REPLACE,600000,10.214,58745
master_s20_i2,bench_sort_order,plain      DELETE,600000,7.043,85190
master_s20_i2,bench_sort_order,all_desc   INSERT,600000,8.033,74689
master_s20_i2,bench_sort_order,all_desc   SELECT_RANGE,600000,2.094,286578
master_s20_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.045,293418
master_s20_i2,bench_sort_order,all_desc   UPDATE,600000,8.883,67541
master_s20_i2,bench_sort_order,all_desc   REPLACE,600000,9.932,60410
master_s20_i2,bench_sort_order,all_desc   DELETE,600000,7.464,80380
master_s20_i2,bench_sort_order,mixed      INSERT,600000,7.868,76256
master_s20_i2,bench_sort_order,mixed      SELECT_RANGE,600000,2.077,288903
master_s20_i2,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.043,293670
master_s20_i2,bench_sort_order,mixed      UPDATE,600000,9.154,65547
master_s20_i2,bench_sort_order,mixed      REPLACE,600000,10.315,58165
master_s20_i2,bench_sort_order,mixed      DELETE,600000,7.277,82455
