prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i1,bench_sort_order,plain      INSERT,900000,13.835,65050
so_s30_i1,bench_sort_order,plain      SELECT_RANGE,900000,3.431,262289
so_s30_i1,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.346,207068
so_s30_i1,bench_sort_order,plain      UPDATE,900000,14.882,60476
so_s30_i1,bench_sort_order,plain      REPLACE,900000,16.971,53032
so_s30_i1,bench_sort_order,plain      DELETE,900000,12.414,72499
so_s30_i1,bench_sort_order,all_desc   INSERT,900000,13.953,64504
so_s30_i1,bench_sort_order,all_desc   SELECT_RANGE,900000,3.378,266433
so_s30_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.307,208980
so_s30_i1,bench_sort_order,all_desc   UPDATE,900000,15.847,56792
so_s30_i1,bench_sort_order,all_desc   REPLACE,900000,18.083,49770
so_s30_i1,bench_sort_order,all_desc   DELETE,900000,12.941,69549
so_s30_i1,bench_sort_order,mixed      INSERT,900000,14.184,63452
so_s30_i1,bench_sort_order,mixed      SELECT_RANGE,900000,3.413,263717
so_s30_i1,bench_sort_order,mixed      SELECT_RANGE_REV,900000,4.339,207420
so_s30_i1,bench_sort_order,mixed      UPDATE,900000,14.981,60075
so_s30_i1,bench_sort_order,mixed      REPLACE,900000,17.323,51953
so_s30_i1,bench_sort_order,mixed      DELETE,900000,11.986,75088
