prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i1,bench_memtx,INSERT,1000000,13.427,74477
master_s20_i1,bench_memtx,SELECT_POINT,1000000,0.505,1979777
master_s20_i1,bench_memtx,SELECT_RANGE,1000000,3.829,261177
master_s20_i1,bench_memtx,UPDATE,1000000,14.582,68576
master_s20_i1,bench_memtx,REPLACE,1000000,17.317,57746
master_s20_i1,bench_memtx,DELETE,1000000,11.961,83601
master_s20_i1,bench_vinyl,INSERT,400000,6.803,58795
master_s20_i1,bench_vinyl,SELECT_POINT,400000,6.449,62022
master_s20_i1,bench_vinyl,SELECT_RANGE,400000,3.344,119615
master_s20_i1,bench_vinyl,UPDATE,400000,7.425,53874
master_s20_i1,bench_vinyl,REPLACE,400000,7.775,51445
master_s20_i1,bench_vinyl,DELETE,400000,5.441,73518
master_s20_i1,bench_sort_order,plain      INSERT,600000,7.836,76571
master_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.241,267709
master_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.294,261578
master_s20_i1,bench_sort_order,plain      UPDATE,600000,9.043,66348
master_s20_i1,bench_sort_order,plain      REPLACE,600000,9.564,62734
master_s20_i1,bench_sort_order,plain      DELETE,600000,6.960,86201
master_s20_i1,bench_sort_order,all_desc   INSERT,600000,7.562,79345
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.292,261825
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.193,273643
master_s20_i1,bench_sort_order,all_desc   UPDATE,600000,8.900,67413
master_s20_i1,bench_sort_order,all_desc   REPLACE,600000,9.997,60017
master_s20_i1,bench_sort_order,all_desc   DELETE,600000,7.499,80007
master_s20_i1,bench_sort_order,mixed      INSERT,600000,7.765,77266
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.310,259768
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.159,277968
master_s20_i1,bench_sort_order,mixed      UPDATE,600000,8.745,68609
master_s20_i1,bench_sort_order,mixed      REPLACE,600000,10.707,56038
master_s20_i1,bench_sort_order,mixed      DELETE,600000,7.387,81222
