prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i2,bench_sort_order,plain      INSERT,900000,13.066,68882
so_s30_i2,bench_sort_order,plain      SELECT_RANGE,900000,3.324,270768
so_s30_i2,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.129,217954
so_s30_i2,bench_sort_order,plain      UPDATE,900000,14.928,60289
so_s30_i2,bench_sort_order,plain      REPLACE,900000,17.198,52330
so_s30_i2,bench_sort_order,plain      DELETE,900000,11.898,75643
so_s30_i2,bench_sort_order,all_desc   INSERT,900000,13.285,67744
so_s30_i2,bench_sort_order,all_desc   SELECT_RANGE,900000,3.315,271486
so_s30_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.932,228892
so_s30_i2,bench_sort_order,all_desc   UPDATE,900000,15.736,57194
so_s30_i2,bench_sort_order,all_desc   REPLACE,900000,17.594,51155
so_s30_i2,bench_sort_order,all_desc   DELETE,900000,12.145,74106
so_s30_i2,bench_sort_order,mixed      INSERT,900000,13.673,65822
so_s30_i2,bench_sort_order,mixed      SELECT_RANGE,900000,3.323,270868
so_s30_i2,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.870,232531
so_s30_i2,bench_sort_order,mixed      UPDATE,900000,15.230,59095
so_s30_i2,bench_sort_order,mixed      REPLACE,900000,17.689,50879
so_s30_i2,bench_sort_order,mixed      DELETE,900000,11.588,77663
