prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i8,bench_memtx,INSERT,1000000,11.775,84927
master_s20_i8,bench_memtx,SELECT_POINT,1000000,0.392,2552237
master_s20_i8,bench_memtx,SELECT_RANGE,1000000,3.797,263395
master_s20_i8,bench_memtx,UPDATE,1000000,14.332,69775
master_s20_i8,bench_memtx,REPLACE,1000000,15.386,64993
master_s20_i8,bench_memtx,DELETE,1000000,11.662,85745
master_s20_i8,bench_vinyl,INSERT,400000,6.392,62574
master_s20_i8,bench_vinyl,SELECT_POINT,400000,6.404,62463
master_s20_i8,bench_vinyl,SELECT_RANGE,400000,3.256,122855
master_s20_i8,bench_vinyl,UPDATE,400000,6.709,59625
master_s20_i8,bench_vinyl,REPLACE,400000,7.567,52864
master_s20_i8,bench_vinyl,DELETE,400000,5.356,74685
