prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i8,bench_memtx,INSERT,1000000,12.592,79413
so_s20_i8,bench_memtx,SELECT_POINT,1000000,0.474,2110926
so_s20_i8,bench_memtx,SELECT_RANGE,1000000,3.953,252943
so_s20_i8,bench_memtx,UPDATE,1000000,14.658,68220
so_s20_i8,bench_memtx,REPLACE,1000000,16.190,61766
so_s20_i8,bench_memtx,DELETE,1000000,12.464,80228
so_s20_i8,bench_vinyl,INSERT,400000,7.012,57044
so_s20_i8,bench_vinyl,SELECT_POINT,400000,6.601,60592
so_s20_i8,bench_vinyl,SELECT_RANGE,400000,3.417,117073
so_s20_i8,bench_vinyl,UPDATE,400000,7.460,53619
so_s20_i8,bench_vinyl,REPLACE,400000,7.531,53112
so_s20_i8,bench_vinyl,DELETE,400000,5.431,73650
so_s20_i8,bench_sort_order,plain      INSERT,600000,8.676,69152
so_s20_i8,bench_sort_order,plain      SELECT_RANGE,600000,2.189,274118
so_s20_i8,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.369,253247
so_s20_i8,bench_sort_order,plain      UPDATE,600000,9.628,62315
so_s20_i8,bench_sort_order,plain      REPLACE,600000,9.735,61632
so_s20_i8,bench_sort_order,plain      DELETE,600000,7.215,83159
so_s20_i8,bench_sort_order,all_desc   INSERT,600000,8.581,69921
so_s20_i8,bench_sort_order,all_desc   SELECT_RANGE,600000,2.218,270530
so_s20_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.402,249810
so_s20_i8,bench_sort_order,all_desc   UPDATE,600000,9.668,62060
so_s20_i8,bench_sort_order,all_desc   REPLACE,600000,12.065,49731
so_s20_i8,bench_sort_order,all_desc   DELETE,600000,7.991,75083
so_s20_i8,bench_sort_order,mixed      INSERT,600000,9.383,63945
so_s20_i8,bench_sort_order,mixed      SELECT_RANGE,600000,2.318,258851
so_s20_i8,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.616,229325
so_s20_i8,bench_sort_order,mixed      UPDATE,600000,10.466,57327
so_s20_i8,bench_sort_order,mixed      REPLACE,600000,12.140,49424
so_s20_i8,bench_sort_order,mixed      DELETE,600000,8.321,72102
