prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i9,bench_memtx,INSERT,1000000,14.596,68514
so_s20_i9,bench_memtx,SELECT_POINT,1000000,0.384,2605711
so_s20_i9,bench_memtx,SELECT_RANGE,1000000,4.235,236148
so_s20_i9,bench_memtx,UPDATE,1000000,16.871,59274
so_s20_i9,bench_memtx,REPLACE,1000000,19.325,51746
so_s20_i9,bench_memtx,DELETE,1000000,13.230,75587
so_s20_i9,bench_vinyl,INSERT,400000,7.074,56545
so_s20_i9,bench_vinyl,SELECT_POINT,400000,7.271,55012
so_s20_i9,bench_vinyl,SELECT_RANGE,400000,3.479,114990
so_s20_i9,bench_vinyl,UPDATE,400000,7.957,50271
so_s20_i9,bench_vinyl,REPLACE,400000,8.058,49641
so_s20_i9,bench_vinyl,DELETE,400000,5.456,73318
so_s20_i9,bench_sort_order,plain      INSERT,600000,8.460,70922
so_s20_i9,bench_sort_order,plain      SELECT_RANGE,600000,2.269,264423
so_s20_i9,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.355,254778
so_s20_i9,bench_sort_order,plain      UPDATE,600000,9.319,64383
so_s20_i9,bench_sort_order,plain      REPLACE,600000,11.300,53098
so_s20_i9,bench_sort_order,plain      DELETE,600000,7.731,77605
so_s20_i9,bench_sort_order,all_desc   INSERT,600000,8.304,72257
so_s20_i9,bench_sort_order,all_desc   SELECT_RANGE,600000,2.443,245568
so_s20_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.314,259308
so_s20_i9,bench_sort_order,all_desc   UPDATE,600000,10.507,57103
so_s20_i9,bench_sort_order,all_desc   REPLACE,600000,11.179,53671
so_s20_i9,bench_sort_order,all_desc   DELETE,600000,8.056,74478
so_s20_i9,bench_sort_order,mixed      INSERT,600000,9.179,65365
so_s20_i9,bench_sort_order,mixed      SELECT_RANGE,600000,2.424,247538
so_s20_i9,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.392,250836
so_s20_i9,bench_sort_order,mixed      UPDATE,600000,9.388,63914
so_s20_i9,bench_sort_order,mixed      REPLACE,600000,11.230,53428
so_s20_i9,bench_sort_order,mixed      DELETE,600000,7.826,76667
