prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i9,bench_memtx,INSERT,250000,3.857,64811
so_s5_i9,bench_memtx,SELECT_POINT,250000,0.117,2128503
so_s5_i9,bench_memtx,SELECT_RANGE,250000,0.887,281996
so_s5_i9,bench_memtx,DELETE,250000,2.692,92877
so_s5_i9,bench_vinyl,INSERT,100000,1.868,53520
so_s5_i9,bench_vinyl,SELECT_POINT,100000,1.935,51678
so_s5_i9,bench_vinyl,SELECT_RANGE,100000,0.885,113021
so_s5_i9,bench_vinyl,DELETE,100000,1.052,95068
so_s5_i9,bench_sort_order,plain      INSERT,150000,2.052,73083
so_s5_i9,bench_sort_order,plain      SELECT_RANGE,150000,0.521,287875
so_s5_i9,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.524,286337
so_s5_i9,bench_sort_order,plain      DELETE,150000,1.543,97219
so_s5_i9,bench_sort_order,all_desc   INSERT,150000,1.620,92602
so_s5_i9,bench_sort_order,all_desc   SELECT_RANGE,150000,0.517,290066
so_s5_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.500,300221
so_s5_i9,bench_sort_order,all_desc   DELETE,150000,1.799,83388
so_s5_i9,bench_sort_order,mixed      INSERT,150000,1.672,89710
so_s5_i9,bench_sort_order,mixed      SELECT_RANGE,150000,0.509,294863
so_s5_i9,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.496,302390
so_s5_i9,bench_sort_order,mixed      DELETE,150000,1.576,95163
