prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i4,bench_memtx,INSERT,500000,5.872,85147
so_s10_i4,bench_memtx,SELECT_POINT,500000,0.182,2746957
so_s10_i4,bench_memtx,SELECT_RANGE,500000,1.895,263900
so_s10_i4,bench_memtx,UPDATE,500000,7.015,71275
so_s10_i4,bench_memtx,REPLACE,500000,7.789,64190
so_s10_i4,bench_memtx,DELETE,500000,6.113,81791
so_s10_i4,bench_vinyl,INSERT,200000,3.101,64486
so_s10_i4,bench_vinyl,SELECT_POINT,200000,3.272,61132
so_s10_i4,bench_vinyl,SELECT_RANGE,200000,1.776,112635
so_s10_i4,bench_vinyl,UPDATE,200000,3.792,52737
so_s10_i4,bench_vinyl,REPLACE,200000,3.965,50447
so_s10_i4,bench_vinyl,DELETE,200000,2.685,74500
so_s10_i4,bench_sort_order,plain      INSERT,300000,4.082,73484
so_s10_i4,bench_sort_order,plain      SELECT_RANGE,300000,1.114,269285
so_s10_i4,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.093,274484
so_s10_i4,bench_sort_order,plain      UPDATE,300000,4.428,67749
so_s10_i4,bench_sort_order,plain      REPLACE,300000,5.196,57741
so_s10_i4,bench_sort_order,plain      DELETE,300000,3.739,80227
so_s10_i4,bench_sort_order,all_desc   INSERT,300000,4.332,69247
so_s10_i4,bench_sort_order,all_desc   SELECT_RANGE,300000,1.137,263894
so_s10_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.102,272281
so_s10_i4,bench_sort_order,all_desc   UPDATE,300000,4.808,62401
so_s10_i4,bench_sort_order,all_desc   REPLACE,300000,5.196,57733
so_s10_i4,bench_sort_order,all_desc   DELETE,300000,3.773,79506
so_s10_i4,bench_sort_order,mixed      INSERT,300000,4.275,70173
so_s10_i4,bench_sort_order,mixed      SELECT_RANGE,300000,1.077,278554
so_s10_i4,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.052,285100
so_s10_i4,bench_sort_order,mixed      UPDATE,300000,4.142,72432
so_s10_i4,bench_sort_order,mixed      REPLACE,300000,5.073,59138
so_s10_i4,bench_sort_order,mixed      DELETE,300000,3.774,79495
