prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i1,bench_memtx,INSERT,500000,5.674,88122
so_s10_i1,bench_memtx,SELECT_POINT,500000,0.223,2240674
so_s10_i1,bench_memtx,SELECT_RANGE,500000,1.790,279251
so_s10_i1,bench_memtx,DELETE,500000,6.017,83100
so_s10_i1,bench_vinyl,INSERT,200000,2.733,73180
so_s10_i1,bench_vinyl,SELECT_POINT,200000,3.240,61731
so_s10_i1,bench_vinyl,SELECT_RANGE,200000,1.642,121834
so_s10_i1,bench_vinyl,DELETE,200000,2.605,76780
so_s10_i1,bench_sort_order,plain      INSERT,300000,4.484,66901
so_s10_i1,bench_sort_order,plain      SELECT_RANGE,300000,1.038,289088
so_s10_i1,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.078,278215
so_s10_i1,bench_sort_order,plain      DELETE,300000,3.724,80553
so_s10_i1,bench_sort_order,all_desc   INSERT,300000,3.900,76915
so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE,300000,1.109,270508
so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.080,277700
so_s10_i1,bench_sort_order,all_desc   DELETE,300000,3.227,92966
so_s10_i1,bench_sort_order,mixed      INSERT,300000,3.347,89635
so_s10_i1,bench_sort_order,mixed      SELECT_RANGE,300000,1.097,273367
so_s10_i1,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.116,268791
so_s10_i1,bench_sort_order,mixed      DELETE,300000,3.105,96608
