prefix,benchmark,label,ops,elapsed_s,tps
so_s1_i9,bench_sort_order,plain      INSERT,30000,0.357,84033
so_s1_i9,bench_sort_order,plain      SELECT_RANGE,30000,0.114,262368
so_s1_i9,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,300735
so_s1_i9,bench_sort_order,plain      UPDATE,30000,0.370,81156
so_s1_i9,bench_sort_order,plain      REPLACE,30000,0.379,79106
so_s1_i9,bench_sort_order,plain      DELETE,30000,0.286,104882
so_s1_i9,bench_sort_order,all_desc   INSERT,30000,0.338,88722
so_s1_i9,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,267452
so_s1_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.099,302642
so_s1_i9,bench_sort_order,all_desc   UPDATE,30000,0.407,73798
so_s1_i9,bench_sort_order,all_desc   REPLACE,30000,0.346,86781
so_s1_i9,bench_sort_order,all_desc   DELETE,30000,0.349,85866
so_s1_i9,bench_sort_order,mixed      INSERT,30000,0.321,93539
so_s1_i9,bench_sort_order,mixed      SELECT_RANGE,30000,0.113,264505
so_s1_i9,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.101,295946
so_s1_i9,bench_sort_order,mixed      UPDATE,30000,0.373,80431
so_s1_i9,bench_sort_order,mixed      REPLACE,30000,0.361,83116
so_s1_i9,bench_sort_order,mixed      DELETE,30000,0.301,99776
