prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i7,bench_sort_order,plain      INSERT,150000,1.975,75959
so_s5_i7,bench_sort_order,plain      SELECT_RANGE,150000,0.563,266203
so_s5_i7,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.544,275935
so_s5_i7,bench_sort_order,plain      UPDATE,150000,2.136,70220
so_s5_i7,bench_sort_order,plain      REPLACE,150000,2.424,61879
so_s5_i7,bench_sort_order,plain      DELETE,150000,1.834,81799
so_s5_i7,bench_sort_order,all_desc   INSERT,150000,1.918,78188
so_s5_i7,bench_sort_order,all_desc   SELECT_RANGE,150000,0.535,280570
so_s5_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.535,280593
so_s5_i7,bench_sort_order,all_desc   UPDATE,150000,2.451,61190
so_s5_i7,bench_sort_order,all_desc   REPLACE,150000,2.595,57806
so_s5_i7,bench_sort_order,all_desc   DELETE,150000,1.764,85043
so_s5_i7,bench_sort_order,mixed      INSERT,150000,2.093,71659
so_s5_i7,bench_sort_order,mixed      SELECT_RANGE,150000,0.563,266558
so_s5_i7,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.531,282532
so_s5_i7,bench_sort_order,mixed      UPDATE,150000,2.092,71696
so_s5_i7,bench_sort_order,mixed      REPLACE,150000,2.421,61951
so_s5_i7,bench_sort_order,mixed      DELETE,150000,1.811,82822
