prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i5,bench_memtx,INSERT,500000,5.241,95405
master_s10_i5,bench_memtx,SELECT_POINT,500000,0.213,2351937
master_s10_i5,bench_memtx,SELECT_RANGE,500000,1.655,302115
master_s10_i5,bench_memtx,DELETE,500000,5.958,83916
master_s10_i5,bench_vinyl,INSERT,200000,2.897,69042
master_s10_i5,bench_vinyl,SELECT_POINT,200000,3.543,56448
master_s10_i5,bench_vinyl,SELECT_RANGE,200000,1.576,126867
master_s10_i5,bench_vinyl,DELETE,200000,2.613,76536
master_s10_i5,bench_sort_order,plain      INSERT,300000,3.699,81100
master_s10_i5,bench_sort_order,plain      SELECT_RANGE,300000,1.007,297856
master_s10_i5,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.975,307721
master_s10_i5,bench_sort_order,plain      DELETE,300000,3.178,94399
master_s10_i5,bench_sort_order,all_desc   INSERT,300000,3.624,82784
master_s10_i5,bench_sort_order,all_desc   SELECT_RANGE,300000,0.991,302679
master_s10_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.989,303460
master_s10_i5,bench_sort_order,all_desc   DELETE,300000,2.775,108107
master_s10_i5,bench_sort_order,mixed      INSERT,300000,3.128,95919
master_s10_i5,bench_sort_order,mixed      SELECT_RANGE,300000,0.999,300405
master_s10_i5,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.017,294982
master_s10_i5,bench_sort_order,mixed      DELETE,300000,3.517,85304
