prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i2,bench_memtx,INSERT,250000,3.227,77460
master_s5_i2,bench_memtx,SELECT_POINT,250000,0.094,2661853
master_s5_i2,bench_memtx,SELECT_RANGE,250000,0.897,278645
master_s5_i2,bench_memtx,DELETE,250000,2.573,97165
master_s5_i2,bench_vinyl,INSERT,100000,1.539,64995
master_s5_i2,bench_vinyl,SELECT_POINT,100000,1.630,61365
master_s5_i2,bench_vinyl,SELECT_RANGE,100000,0.875,114224
master_s5_i2,bench_vinyl,DELETE,100000,1.562,64019
master_s5_i2,bench_sort_order,plain      INSERT,150000,1.676,89520
master_s5_i2,bench_sort_order,plain      SELECT_RANGE,150000,0.489,307041
master_s5_i2,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.484,310181
master_s5_i2,bench_sort_order,plain      DELETE,150000,1.809,82908
master_s5_i2,bench_sort_order,all_desc   INSERT,150000,1.785,84054
master_s5_i2,bench_sort_order,all_desc   SELECT_RANGE,150000,0.519,288963
master_s5_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.488,307411
master_s5_i2,bench_sort_order,all_desc   DELETE,150000,1.341,111840
master_s5_i2,bench_sort_order,mixed      INSERT,150000,1.676,89481
master_s5_i2,bench_sort_order,mixed      SELECT_RANGE,150000,0.515,291054
master_s5_i2,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.492,304751
master_s5_i2,bench_sort_order,mixed      DELETE,150000,1.425,105291
