prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i5,bench_memtx,INSERT,1000000,12.617,79256
master_s20_i5,bench_memtx,SELECT_POINT,1000000,0.400,2499781
master_s20_i5,bench_memtx,SELECT_RANGE,1000000,3.812,262326
master_s20_i5,bench_memtx,UPDATE,1000000,13.625,73393
master_s20_i5,bench_memtx,REPLACE,1000000,15.224,65685
master_s20_i5,bench_memtx,DELETE,1000000,11.489,87043
master_s20_i5,bench_vinyl,INSERT,400000,5.834,68560
master_s20_i5,bench_vinyl,SELECT_POINT,400000,5.973,66965
master_s20_i5,bench_vinyl,SELECT_RANGE,400000,3.196,125159
master_s20_i5,bench_vinyl,UPDATE,400000,6.468,61841
master_s20_i5,bench_vinyl,REPLACE,400000,7.030,56900
master_s20_i5,bench_vinyl,DELETE,400000,5.202,76894
master_s20_i5,bench_sort_order,plain      INSERT,600000,7.960,75376
master_s20_i5,bench_sort_order,plain      SELECT_RANGE,600000,2.104,285234
master_s20_i5,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.097,286145
master_s20_i5,bench_sort_order,plain      UPDATE,600000,8.674,69174
master_s20_i5,bench_sort_order,plain      REPLACE,600000,9.454,63465
master_s20_i5,bench_sort_order,plain      DELETE,600000,6.715,89353
master_s20_i5,bench_sort_order,all_desc   INSERT,600000,7.566,79302
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE,600000,2.135,281081
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.003,299608
master_s20_i5,bench_sort_order,all_desc   UPDATE,600000,8.324,72077
master_s20_i5,bench_sort_order,all_desc   REPLACE,600000,8.616,69638
master_s20_i5,bench_sort_order,all_desc   DELETE,600000,6.861,87449
master_s20_i5,bench_sort_order,mixed      INSERT,600000,7.974,75239
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE,600000,2.299,260987
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.114,283877
master_s20_i5,bench_sort_order,mixed      UPDATE,600000,9.004,66634
master_s20_i5,bench_sort_order,mixed      REPLACE,600000,9.378,63978
master_s20_i5,bench_sort_order,mixed      DELETE,600000,6.871,87323
