prefix,benchmark,label,ops,elapsed_s,tps
master_s1_i3,bench_memtx,INSERT,50000,0.455,109883
master_s1_i3,bench_memtx,SELECT_POINT,50000,0.020,2504441
master_s1_i3,bench_memtx,SELECT_RANGE,50000,0.173,288668
master_s1_i3,bench_memtx,UPDATE,50000,0.558,89638
master_s1_i3,bench_memtx,REPLACE,50000,0.513,97385
master_s1_i3,bench_memtx,DELETE,50000,0.647,77327
master_s1_i3,bench_vinyl,INSERT,20000,0.210,95315
master_s1_i3,bench_vinyl,SELECT_POINT,20000,0.386,51773
master_s1_i3,bench_vinyl,SELECT_RANGE,20000,0.269,74487
master_s1_i3,bench_vinyl,UPDATE,20000,0.261,76716
master_s1_i3,bench_vinyl,REPLACE,20000,0.404,49532
master_s1_i3,bench_vinyl,DELETE,20000,0.225,88760
master_s1_i3,bench_sort_order,plain      INSERT,30000,0.310,96679
master_s1_i3,bench_sort_order,plain      SELECT_RANGE,30000,0.107,281034
master_s1_i3,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,300829
master_s1_i3,bench_sort_order,plain      UPDATE,30000,0.321,93337
master_s1_i3,bench_sort_order,plain      REPLACE,30000,0.348,86288
master_s1_i3,bench_sort_order,plain      DELETE,30000,0.289,103752
master_s1_i3,bench_sort_order,all_desc   INSERT,30000,0.313,95921
master_s1_i3,bench_sort_order,all_desc   SELECT_RANGE,30000,0.097,309134
master_s1_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.098,305088
master_s1_i3,bench_sort_order,all_desc   UPDATE,30000,0.365,82206
master_s1_i3,bench_sort_order,all_desc   REPLACE,30000,0.392,76617
master_s1_i3,bench_sort_order,all_desc   DELETE,30000,0.437,68642
master_s1_i3,bench_sort_order,mixed      INSERT,30000,0.327,91812
master_s1_i3,bench_sort_order,mixed      SELECT_RANGE,30000,0.110,272455
master_s1_i3,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.095,314635
master_s1_i3,bench_sort_order,mixed      UPDATE,30000,0.321,93468
master_s1_i3,bench_sort_order,mixed      REPLACE,30000,0.465,64466
master_s1_i3,bench_sort_order,mixed      DELETE,30000,0.303,99029
