prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i10,bench_sort_order,plain      INSERT,150000,2.254,66542
master_s5_i10,bench_sort_order,plain      SELECT_RANGE,150000,0.503,298453
master_s5_i10,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.480,312710
master_s5_i10,bench_sort_order,plain      DELETE,150000,1.642,91329
master_s5_i10,bench_sort_order,all_desc   INSERT,150000,1.639,91534
master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE,150000,0.502,298782
master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.484,309970
master_s5_i10,bench_sort_order,all_desc   DELETE,150000,1.678,89415
master_s5_i10,bench_sort_order,mixed      INSERT,150000,1.653,90755
master_s5_i10,bench_sort_order,mixed      SELECT_RANGE,150000,0.501,299478
master_s5_i10,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.484,310009
master_s5_i10,bench_sort_order,mixed      DELETE,150000,1.857,80782
