prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i3,bench_sort_order,plain      INSERT,900000,12.708,70821
so_s30_i3,bench_sort_order,plain      SELECT_RANGE,900000,3.332,270119
so_s30_i3,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.997,225168
so_s30_i3,bench_sort_order,plain      UPDATE,900000,13.930,64607
so_s30_i3,bench_sort_order,plain      REPLACE,900000,17.168,52424
so_s30_i3,bench_sort_order,plain      DELETE,900000,11.297,79668
so_s30_i3,bench_sort_order,all_desc   INSERT,900000,12.467,72187
so_s30_i3,bench_sort_order,all_desc   SELECT_RANGE,900000,3.291,273511
so_s30_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.186,215018
so_s30_i3,bench_sort_order,all_desc   UPDATE,900000,13.849,64988
so_s30_i3,bench_sort_order,all_desc   REPLACE,900000,16.697,53900
so_s30_i3,bench_sort_order,all_desc   DELETE,900000,11.638,77333
so_s30_i3,bench_sort_order,mixed      INSERT,900000,13.551,66416
so_s30_i3,bench_sort_order,mixed      SELECT_RANGE,900000,3.430,262424
so_s30_i3,bench_sort_order,mixed      SELECT_RANGE_REV,900000,4.181,215234
so_s30_i3,bench_sort_order,mixed      UPDATE,900000,14.885,60462
so_s30_i3,bench_sort_order,mixed      REPLACE,900000,17.380,51784
so_s30_i3,bench_sort_order,mixed      DELETE,900000,11.912,75552
