prefix,benchmark,label,ops,elapsed_s,tps
so_s1_i1,bench_sort_order,plain      INSERT,30000,0.473,63485
so_s1_i1,bench_sort_order,plain      SELECT_RANGE,30000,0.117,256474
so_s1_i1,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.096,313061
so_s1_i1,bench_sort_order,plain      UPDATE,30000,0.369,81353
so_s1_i1,bench_sort_order,plain      REPLACE,30000,0.399,75264
so_s1_i1,bench_sort_order,plain      DELETE,30000,0.328,91570
so_s1_i1,bench_sort_order,all_desc   INSERT,30000,0.332,90370
so_s1_i1,bench_sort_order,all_desc   SELECT_RANGE,30000,0.109,275417
so_s1_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.122,245234
so_s1_i1,bench_sort_order,all_desc   UPDATE,30000,0.306,97932
so_s1_i1,bench_sort_order,all_desc   REPLACE,30000,0.435,69020
so_s1_i1,bench_sort_order,all_desc   DELETE,30000,0.385,77948
so_s1_i1,bench_sort_order,mixed      INSERT,30000,0.499,60074
so_s1_i1,bench_sort_order,mixed      SELECT_RANGE,30000,0.112,268813
so_s1_i1,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.113,265685
so_s1_i1,bench_sort_order,mixed      UPDATE,30000,0.333,90187
so_s1_i1,bench_sort_order,mixed      REPLACE,30000,0.428,70171
so_s1_i1,bench_sort_order,mixed      DELETE,30000,0.399,75129
