prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i8,bench_sort_order,plain      INSERT,150000,1.858,80731
so_s5_i8,bench_sort_order,plain      SELECT_RANGE,150000,0.539,278194
so_s5_i8,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.557,269474
so_s5_i8,bench_sort_order,plain      DELETE,150000,1.833,81814
so_s5_i8,bench_sort_order,all_desc   INSERT,150000,1.623,92399
so_s5_i8,bench_sort_order,all_desc   SELECT_RANGE,150000,0.564,266058
so_s5_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.545,275042
so_s5_i8,bench_sort_order,all_desc   DELETE,150000,1.355,110708
so_s5_i8,bench_sort_order,mixed      INSERT,150000,2.191,68455
so_s5_i8,bench_sort_order,mixed      SELECT_RANGE,150000,0.551,272239
so_s5_i8,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.542,276984
so_s5_i8,bench_sort_order,mixed      DELETE,150000,1.699,88277
