prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i8,bench_sort_order,plain      INSERT,600000,8.676,69152
so_s20_i8,bench_sort_order,plain      SELECT_RANGE,600000,2.189,274118
so_s20_i8,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.369,253247
so_s20_i8,bench_sort_order,plain      UPDATE,600000,9.628,62315
so_s20_i8,bench_sort_order,plain      REPLACE,600000,9.735,61632
so_s20_i8,bench_sort_order,plain      DELETE,600000,7.215,83159
so_s20_i8,bench_sort_order,all_desc   INSERT,600000,8.581,69921
so_s20_i8,bench_sort_order,all_desc   SELECT_RANGE,600000,2.218,270530
so_s20_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.402,249810
so_s20_i8,bench_sort_order,all_desc   UPDATE,600000,9.668,62060
so_s20_i8,bench_sort_order,all_desc   REPLACE,600000,12.065,49731
so_s20_i8,bench_sort_order,all_desc   DELETE,600000,7.991,75083
so_s20_i8,bench_sort_order,mixed      INSERT,600000,9.383,63945
so_s20_i8,bench_sort_order,mixed      SELECT_RANGE,600000,2.318,258851
so_s20_i8,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.616,229325
so_s20_i8,bench_sort_order,mixed      UPDATE,600000,10.466,57327
so_s20_i8,bench_sort_order,mixed      REPLACE,600000,12.140,49424
so_s20_i8,bench_sort_order,mixed      DELETE,600000,8.321,72102
