prefix,benchmark,label,ops,elapsed_s,tps
master_s1_i7,bench_memtx,INSERT,50000,0.638,78413
master_s1_i7,bench_memtx,SELECT_POINT,50000,0.026,1951412
master_s1_i7,bench_memtx,SELECT_RANGE,50000,0.179,279359
master_s1_i7,bench_memtx,DELETE,50000,0.466,107365
master_s1_i7,bench_vinyl,INSERT,20000,0.311,64347
master_s1_i7,bench_vinyl,SELECT_POINT,20000,0.347,57657
master_s1_i7,bench_vinyl,SELECT_RANGE,20000,0.208,96278
master_s1_i7,bench_vinyl,DELETE,20000,0.275,72778
master_s1_i7,bench_sort_order,plain      INSERT,30000,0.345,86848
master_s1_i7,bench_sort_order,plain      SELECT_RANGE,30000,0.102,293489
master_s1_i7,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.094,320580
master_s1_i7,bench_sort_order,plain      DELETE,30000,0.316,95081
master_s1_i7,bench_sort_order,all_desc   INSERT,30000,0.322,93222
master_s1_i7,bench_sort_order,all_desc   SELECT_RANGE,30000,0.109,274294
master_s1_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.103,292290
master_s1_i7,bench_sort_order,all_desc   DELETE,30000,0.341,88003
master_s1_i7,bench_sort_order,mixed      INSERT,30000,0.435,68998
master_s1_i7,bench_sort_order,mixed      SELECT_RANGE,30000,0.103,291085
master_s1_i7,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.108,277951
master_s1_i7,bench_sort_order,mixed      DELETE,30000,0.458,65444
