prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i1,bench_memtx,INSERT,500000,5.383,92890
master_s10_i1,bench_memtx,SELECT_POINT,500000,0.211,2373903
master_s10_i1,bench_memtx,SELECT_RANGE,500000,1.942,257489
master_s10_i1,bench_memtx,DELETE,500000,5.122,97626
master_s10_i1,bench_vinyl,INSERT,200000,2.716,73635
master_s10_i1,bench_vinyl,SELECT_POINT,200000,2.822,70868
master_s10_i1,bench_vinyl,SELECT_RANGE,200000,1.569,127436
master_s10_i1,bench_vinyl,DELETE,200000,2.123,94211
master_s10_i1,bench_sort_order,plain      INSERT,300000,3.334,89977
master_s10_i1,bench_sort_order,plain      SELECT_RANGE,300000,1.027,292155
master_s10_i1,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.988,303679
master_s10_i1,bench_sort_order,plain      DELETE,300000,3.587,83645
master_s10_i1,bench_sort_order,all_desc   INSERT,300000,3.697,81156
master_s10_i1,bench_sort_order,all_desc   SELECT_RANGE,300000,0.999,300327
master_s10_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.971,309044
master_s10_i1,bench_sort_order,all_desc   DELETE,300000,3.398,88281
master_s10_i1,bench_sort_order,mixed      INSERT,300000,3.226,93003
master_s10_i1,bench_sort_order,mixed      SELECT_RANGE,300000,0.999,300200
master_s10_i1,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.971,309035
master_s10_i1,bench_sort_order,mixed      DELETE,300000,2.663,112652
