prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i8,bench_memtx,INSERT,250000,2.758,90653
so_s5_i8,bench_memtx,SELECT_POINT,250000,0.096,2611379
so_s5_i8,bench_memtx,SELECT_RANGE,250000,0.873,286452
so_s5_i8,bench_memtx,DELETE,250000,2.788,89680
so_s5_i8,bench_vinyl,INSERT,100000,1.351,74000
so_s5_i8,bench_vinyl,SELECT_POINT,100000,1.787,55947
so_s5_i8,bench_vinyl,SELECT_RANGE,100000,0.907,110215
so_s5_i8,bench_vinyl,DELETE,100000,1.104,90558
so_s5_i8,bench_sort_order,plain      INSERT,150000,1.858,80731
so_s5_i8,bench_sort_order,plain      SELECT_RANGE,150000,0.539,278194
so_s5_i8,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.557,269474
so_s5_i8,bench_sort_order,plain      DELETE,150000,1.833,81814
so_s5_i8,bench_sort_order,all_desc   INSERT,150000,1.623,92399
so_s5_i8,bench_sort_order,all_desc   SELECT_RANGE,150000,0.564,266058
so_s5_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.545,275042
so_s5_i8,bench_sort_order,all_desc   DELETE,150000,1.355,110708
so_s5_i8,bench_sort_order,mixed      INSERT,150000,2.191,68455
so_s5_i8,bench_sort_order,mixed      SELECT_RANGE,150000,0.551,272239
so_s5_i8,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.542,276984
so_s5_i8,bench_sort_order,mixed      DELETE,150000,1.699,88277
