prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i1,bench_sort_order,plain      INSERT,600000,8.143,73684
so_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.326,257900
so_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.278,263355
so_s20_i1,bench_sort_order,plain      UPDATE,600000,8.625,69567
so_s20_i1,bench_sort_order,plain      REPLACE,600000,9.365,64066
so_s20_i1,bench_sort_order,plain      DELETE,600000,6.571,91307
so_s20_i1,bench_sort_order,all_desc   INSERT,600000,7.838,76554
so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.093,286650
so_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.262,265198
so_s20_i1,bench_sort_order,all_desc   UPDATE,600000,8.675,69165
so_s20_i1,bench_sort_order,all_desc   REPLACE,600000,9.787,61308
so_s20_i1,bench_sort_order,all_desc   DELETE,600000,7.093,84585
so_s20_i1,bench_sort_order,mixed      INSERT,600000,7.346,81672
so_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.127,282087
so_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.402,249773
so_s20_i1,bench_sort_order,mixed      UPDATE,600000,8.785,68298
so_s20_i1,bench_sort_order,mixed      REPLACE,600000,9.133,65696
so_s20_i1,bench_sort_order,mixed      DELETE,600000,7.240,82871
