prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i3,bench_memtx,INSERT,500000,5.958,83922
master_s10_i3,bench_memtx,SELECT_POINT,500000,0.209,2390891
master_s10_i3,bench_memtx,SELECT_RANGE,500000,2.032,246064
master_s10_i3,bench_memtx,DELETE,500000,5.341,93616
master_s10_i3,bench_vinyl,INSERT,200000,3.222,62080
master_s10_i3,bench_vinyl,SELECT_POINT,200000,3.743,53438
master_s10_i3,bench_vinyl,SELECT_RANGE,200000,1.581,126524
master_s10_i3,bench_vinyl,DELETE,200000,2.564,78015
master_s10_i3,bench_sort_order,plain      INSERT,300000,4.076,73595
master_s10_i3,bench_sort_order,plain      SELECT_RANGE,300000,1.008,297476
master_s10_i3,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.972,308626
master_s10_i3,bench_sort_order,plain      DELETE,300000,2.995,100160
master_s10_i3,bench_sort_order,all_desc   INSERT,300000,3.460,86716
master_s10_i3,bench_sort_order,all_desc   SELECT_RANGE,300000,0.997,300906
master_s10_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.975,307596
master_s10_i3,bench_sort_order,all_desc   DELETE,300000,3.596,83421
master_s10_i3,bench_sort_order,mixed      INSERT,300000,3.151,95197
master_s10_i3,bench_sort_order,mixed      SELECT_RANGE,300000,1.000,299904
master_s10_i3,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.972,308599
master_s10_i3,bench_sort_order,mixed      DELETE,300000,2.698,111198
