prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i1,bench_memtx,INSERT,250000,2.902,86149
so_s5_i1,bench_memtx,SELECT_POINT,250000,0.112,2229032
so_s5_i1,bench_memtx,SELECT_RANGE,250000,0.882,283326
so_s5_i1,bench_memtx,UPDATE,250000,3.553,70361
so_s5_i1,bench_memtx,REPLACE,250000,3.476,71917
so_s5_i1,bench_memtx,DELETE,250000,3.011,83018
so_s5_i1,bench_vinyl,INSERT,100000,1.498,66775
so_s5_i1,bench_vinyl,SELECT_POINT,100000,1.694,59038
so_s5_i1,bench_vinyl,SELECT_RANGE,100000,0.876,114178
so_s5_i1,bench_vinyl,UPDATE,100000,1.621,61704
so_s5_i1,bench_vinyl,REPLACE,100000,1.532,65289
so_s5_i1,bench_vinyl,DELETE,100000,1.337,74767
so_s5_i1,bench_sort_order,plain      INSERT,150000,1.832,81868
so_s5_i1,bench_sort_order,plain      SELECT_RANGE,150000,0.549,273445
so_s5_i1,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.533,281203
so_s5_i1,bench_sort_order,plain      UPDATE,150000,2.022,74170
so_s5_i1,bench_sort_order,plain      REPLACE,150000,2.311,64906
so_s5_i1,bench_sort_order,plain      DELETE,150000,1.468,102208
so_s5_i1,bench_sort_order,all_desc   INSERT,150000,1.578,95062
so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE,150000,0.523,286880
so_s5_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.508,295198
so_s5_i1,bench_sort_order,all_desc   UPDATE,150000,1.696,88461
so_s5_i1,bench_sort_order,all_desc   REPLACE,150000,1.762,85113
so_s5_i1,bench_sort_order,all_desc   DELETE,150000,2.167,69223
so_s5_i1,bench_sort_order,mixed      INSERT,150000,1.660,90375
so_s5_i1,bench_sort_order,mixed      SELECT_RANGE,150000,0.525,285841
so_s5_i1,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.507,296112
so_s5_i1,bench_sort_order,mixed      UPDATE,150000,1.616,92837
so_s5_i1,bench_sort_order,mixed      REPLACE,150000,2.021,74203
so_s5_i1,bench_sort_order,mixed      DELETE,150000,1.887,79487
