prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i5,bench_memtx,INSERT,250000,3.410,73323
master_s5_i5,bench_memtx,SELECT_POINT,250000,0.109,2299999
master_s5_i5,bench_memtx,SELECT_RANGE,250000,0.854,292635
master_s5_i5,bench_memtx,DELETE,250000,2.595,96351
master_s5_i5,bench_vinyl,INSERT,100000,1.245,80326
master_s5_i5,bench_vinyl,SELECT_POINT,100000,1.541,64875
master_s5_i5,bench_vinyl,SELECT_RANGE,100000,0.801,124778
master_s5_i5,bench_vinyl,DELETE,100000,1.042,95958
master_s5_i5,bench_sort_order,plain      INSERT,150000,1.569,95603
master_s5_i5,bench_sort_order,plain      SELECT_RANGE,150000,0.504,297696
master_s5_i5,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.482,310895
master_s5_i5,bench_sort_order,plain      DELETE,150000,1.500,100021
master_s5_i5,bench_sort_order,all_desc   INSERT,150000,1.871,80183
master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE,150000,0.503,298318
master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.483,310715
master_s5_i5,bench_sort_order,all_desc   DELETE,150000,1.761,85156
master_s5_i5,bench_sort_order,mixed      INSERT,150000,1.726,86918
master_s5_i5,bench_sort_order,mixed      SELECT_RANGE,150000,0.496,302360
master_s5_i5,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.482,311224
master_s5_i5,bench_sort_order,mixed      DELETE,150000,1.565,95866
