prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i2,bench_sort_order,plain      INSERT,300000,3.670,81752
so_s10_i2,bench_sort_order,plain      SELECT_RANGE,300000,1.068,280801
so_s10_i2,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.069,280734
so_s10_i2,bench_sort_order,plain      UPDATE,300000,4.348,69002
so_s10_i2,bench_sort_order,plain      REPLACE,300000,4.681,64088
so_s10_i2,bench_sort_order,plain      DELETE,300000,3.729,80450
so_s10_i2,bench_sort_order,all_desc   INSERT,300000,3.876,77409
so_s10_i2,bench_sort_order,all_desc   SELECT_RANGE,300000,1.055,284307
so_s10_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.022,293518
so_s10_i2,bench_sort_order,all_desc   UPDATE,300000,3.942,76096
so_s10_i2,bench_sort_order,all_desc   REPLACE,300000,4.904,61178
so_s10_i2,bench_sort_order,all_desc   DELETE,300000,3.936,76225
so_s10_i2,bench_sort_order,mixed      INSERT,300000,3.673,81669
so_s10_i2,bench_sort_order,mixed      SELECT_RANGE,300000,1.089,275450
so_s10_i2,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.052,285102
so_s10_i2,bench_sort_order,mixed      UPDATE,300000,4.117,72871
so_s10_i2,bench_sort_order,mixed      REPLACE,300000,5.055,59352
so_s10_i2,bench_sort_order,mixed      DELETE,300000,3.778,79416
