prefix,benchmark,label,ops,elapsed_s,tps
so_s1_i10,bench_sort_order,plain      INSERT,30000,0.312,96221
so_s1_i10,bench_sort_order,plain      SELECT_RANGE,30000,0.105,285308
so_s1_i10,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.096,313796
so_s1_i10,bench_sort_order,plain      UPDATE,30000,0.403,74506
so_s1_i10,bench_sort_order,plain      REPLACE,30000,0.328,91519
so_s1_i10,bench_sort_order,plain      DELETE,30000,0.334,89874
so_s1_i10,bench_sort_order,all_desc   INSERT,30000,0.329,91080
so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,267949
so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.104,289843
so_s1_i10,bench_sort_order,all_desc   UPDATE,30000,0.357,84108
so_s1_i10,bench_sort_order,all_desc   REPLACE,30000,0.348,86233
so_s1_i10,bench_sort_order,all_desc   DELETE,30000,0.357,84073
so_s1_i10,bench_sort_order,mixed      INSERT,30000,0.333,90209
so_s1_i10,bench_sort_order,mixed      SELECT_RANGE,30000,0.110,271626
so_s1_i10,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.105,285665
so_s1_i10,bench_sort_order,mixed      UPDATE,30000,0.372,80546
so_s1_i10,bench_sort_order,mixed      REPLACE,30000,0.444,67505
so_s1_i10,bench_sort_order,mixed      DELETE,30000,0.425,70635
