prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i1,bench_sort_order,plain      INSERT,600000,6.878,87236
master_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.037,294585
master_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.359,254390
master_s20_i1,bench_sort_order,plain      DELETE,600000,6.372,94168
master_s20_i1,bench_sort_order,all_desc   INSERT,600000,6.391,93876
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.039,294196
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.388,251305
master_s20_i1,bench_sort_order,all_desc   DELETE,600000,6.902,86937
master_s20_i1,bench_sort_order,mixed      INSERT,600000,7.474,80280
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.031,295434
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.381,251954
master_s20_i1,bench_sort_order,mixed      DELETE,600000,7.435,80696
