prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i1,bench_sort_order,plain      INSERT,300000,3.334,89977
master_s10_i1,bench_sort_order,plain      SELECT_RANGE,300000,1.027,292155
master_s10_i1,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.988,303679
master_s10_i1,bench_sort_order,plain      DELETE,300000,3.587,83645
master_s10_i1,bench_sort_order,all_desc   INSERT,300000,3.697,81156
master_s10_i1,bench_sort_order,all_desc   SELECT_RANGE,300000,0.999,300327
master_s10_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.971,309044
master_s10_i1,bench_sort_order,all_desc   DELETE,300000,3.398,88281
master_s10_i1,bench_sort_order,mixed      INSERT,300000,3.226,93003
master_s10_i1,bench_sort_order,mixed      SELECT_RANGE,300000,0.999,300200
master_s10_i1,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.971,309035
master_s10_i1,bench_sort_order,mixed      DELETE,300000,2.663,112652
