prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i9,bench_memtx,INSERT,250000,3.568,70069
master_s5_i9,bench_memtx,SELECT_POINT,250000,0.109,2287500
master_s5_i9,bench_memtx,SELECT_RANGE,250000,0.960,260348
master_s5_i9,bench_memtx,UPDATE,250000,3.760,66489
master_s5_i9,bench_memtx,REPLACE,250000,4.037,61924
master_s5_i9,bench_memtx,DELETE,250000,2.928,85374
master_s5_i9,bench_vinyl,INSERT,100000,1.546,64688
master_s5_i9,bench_vinyl,SELECT_POINT,100000,1.663,60135
master_s5_i9,bench_vinyl,SELECT_RANGE,100000,0.900,111101
master_s5_i9,bench_vinyl,UPDATE,100000,1.786,56004
master_s5_i9,bench_vinyl,REPLACE,100000,1.403,71267
master_s5_i9,bench_vinyl,DELETE,100000,1.381,72426
master_s5_i9,bench_sort_order,plain      INSERT,150000,2.164,69312
master_s5_i9,bench_sort_order,plain      SELECT_RANGE,150000,0.540,277609
master_s5_i9,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.524,286164
master_s5_i9,bench_sort_order,plain      UPDATE,150000,2.076,72237
master_s5_i9,bench_sort_order,plain      REPLACE,150000,2.392,62700
master_s5_i9,bench_sort_order,plain      DELETE,150000,1.836,81693
master_s5_i9,bench_sort_order,all_desc   INSERT,150000,1.894,79188
master_s5_i9,bench_sort_order,all_desc   SELECT_RANGE,150000,0.535,280245
master_s5_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.506,296499
master_s5_i9,bench_sort_order,all_desc   UPDATE,150000,1.988,75470
master_s5_i9,bench_sort_order,all_desc   REPLACE,150000,2.323,64567
master_s5_i9,bench_sort_order,all_desc   DELETE,150000,1.815,82632
master_s5_i9,bench_sort_order,mixed      INSERT,150000,2.039,73563
master_s5_i9,bench_sort_order,mixed      SELECT_RANGE,150000,0.539,278497
master_s5_i9,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.510,294339
master_s5_i9,bench_sort_order,mixed      UPDATE,150000,2.203,68088
master_s5_i9,bench_sort_order,mixed      REPLACE,150000,2.624,57156
master_s5_i9,bench_sort_order,mixed      DELETE,150000,1.859,80703
