prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i5,bench_sort_order,plain      INSERT,300000,3.500,85725
master_s10_i5,bench_sort_order,plain      SELECT_RANGE,300000,1.058,283517
master_s10_i5,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.017,295112
master_s10_i5,bench_sort_order,plain      UPDATE,300000,3.716,80725
master_s10_i5,bench_sort_order,plain      REPLACE,300000,5.063,59257
master_s10_i5,bench_sort_order,plain      DELETE,300000,3.519,85246
master_s10_i5,bench_sort_order,all_desc   INSERT,300000,4.013,74759
master_s10_i5,bench_sort_order,all_desc   SELECT_RANGE,300000,1.038,288908
master_s10_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.067,281255
master_s10_i5,bench_sort_order,all_desc   UPDATE,300000,4.128,72666
master_s10_i5,bench_sort_order,all_desc   REPLACE,300000,4.862,61706
master_s10_i5,bench_sort_order,all_desc   DELETE,300000,3.514,85363
master_s10_i5,bench_sort_order,mixed      INSERT,300000,3.556,84376
master_s10_i5,bench_sort_order,mixed      SELECT_RANGE,300000,1.072,279829
master_s10_i5,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.991,302713
master_s10_i5,bench_sort_order,mixed      UPDATE,300000,3.975,75472
master_s10_i5,bench_sort_order,mixed      REPLACE,300000,4.571,65636
master_s10_i5,bench_sort_order,mixed      DELETE,300000,3.321,90336
