prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i1,bench_sort_order,plain      INSERT,600000,7.437,80674
master_s20_i1,bench_sort_order,plain      SELECT_RANGE,600000,2.117,283482
master_s20_i1,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.173,276112
master_s20_i1,bench_sort_order,plain      UPDATE,600000,7.848,76457
master_s20_i1,bench_sort_order,plain      REPLACE,600000,9.423,63677
master_s20_i1,bench_sort_order,plain      DELETE,600000,6.923,86663
master_s20_i1,bench_sort_order,all_desc   INSERT,600000,7.326,81899
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE,600000,2.289,262122
master_s20_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.322,258447
master_s20_i1,bench_sort_order,all_desc   UPDATE,600000,7.797,76956
master_s20_i1,bench_sort_order,all_desc   REPLACE,600000,8.657,69305
master_s20_i1,bench_sort_order,all_desc   DELETE,600000,6.173,97197
master_s20_i1,bench_sort_order,mixed      INSERT,600000,6.948,86353
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE,600000,2.221,270180
master_s20_i1,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.165,277093
master_s20_i1,bench_sort_order,mixed      UPDATE,600000,7.964,75335
master_s20_i1,bench_sort_order,mixed      REPLACE,600000,8.352,71835
master_s20_i1,bench_sort_order,mixed      DELETE,600000,6.753,88850
