prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i8,bench_sort_order,plain      INSERT,900000,13.425,67041
so_s30_i8,bench_sort_order,plain      SELECT_RANGE,900000,3.464,259841
so_s30_i8,bench_sort_order,plain      SELECT_RANGE_REV,900000,4.144,217175
so_s30_i8,bench_sort_order,plain      UPDATE,900000,14.865,60542
so_s30_i8,bench_sort_order,plain      REPLACE,900000,17.228,52239
so_s30_i8,bench_sort_order,plain      DELETE,900000,11.461,78529
so_s30_i8,bench_sort_order,all_desc   INSERT,900000,13.277,67785
so_s30_i8,bench_sort_order,all_desc   SELECT_RANGE,900000,3.330,270248
so_s30_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.070,221138
so_s30_i8,bench_sort_order,all_desc   UPDATE,900000,15.344,58655
so_s30_i8,bench_sort_order,all_desc   REPLACE,900000,17.393,51746
so_s30_i8,bench_sort_order,all_desc   DELETE,900000,11.327,79455
so_s30_i8,bench_sort_order,mixed      INSERT,900000,13.369,67321
so_s30_i8,bench_sort_order,mixed      SELECT_RANGE,900000,3.378,266428
so_s30_i8,bench_sort_order,mixed      SELECT_RANGE_REV,900000,4.176,215509
so_s30_i8,bench_sort_order,mixed      UPDATE,900000,13.179,68289
so_s30_i8,bench_sort_order,mixed      REPLACE,900000,16.799,53574
so_s30_i8,bench_sort_order,mixed      DELETE,900000,12.110,74316
