prefix,benchmark,label,ops,elapsed_s,tps
master_s1_i1,bench_memtx,INSERT,50000,0.517,96710
master_s1_i1,bench_memtx,SELECT_POINT,50000,0.016,3199887
master_s1_i1,bench_memtx,SELECT_RANGE,50000,0.172,290216
master_s1_i1,bench_memtx,DELETE,50000,0.544,91905
master_s1_i1,bench_vinyl,INSERT,20000,0.388,51512
master_s1_i1,bench_vinyl,SELECT_POINT,20000,0.390,51255
master_s1_i1,bench_vinyl,SELECT_RANGE,20000,0.275,72764
master_s1_i1,bench_vinyl,DELETE,20000,0.236,84591
master_s1_i1,bench_sort_order,plain      INSERT,30000,0.282,106255
master_s1_i1,bench_sort_order,plain      SELECT_RANGE,30000,0.098,306678
master_s1_i1,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.090,331804
master_s1_i1,bench_sort_order,plain      DELETE,30000,0.474,63346
master_s1_i1,bench_sort_order,all_desc   INSERT,30000,0.342,87670
master_s1_i1,bench_sort_order,all_desc   SELECT_RANGE,30000,0.105,284619
master_s1_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.094,318089
master_s1_i1,bench_sort_order,all_desc   DELETE,30000,0.290,103389
master_s1_i1,bench_sort_order,mixed      INSERT,30000,0.305,98404
master_s1_i1,bench_sort_order,mixed      SELECT_RANGE,30000,0.109,274348
master_s1_i1,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.096,312984
master_s1_i1,bench_sort_order,mixed      DELETE,30000,0.244,122881
