prefix,benchmark,label,ops,elapsed_s,tps
master_s20_i5,bench_memtx,INSERT,1000000,10.990,90991
master_s20_i5,bench_memtx,SELECT_POINT,1000000,0.405,2466270
master_s20_i5,bench_memtx,SELECT_RANGE,1000000,3.381,295799
master_s20_i5,bench_memtx,DELETE,1000000,11.207,89231
master_s20_i5,bench_vinyl,INSERT,400000,6.730,59437
master_s20_i5,bench_vinyl,SELECT_POINT,400000,5.620,71175
master_s20_i5,bench_vinyl,SELECT_RANGE,400000,3.159,126608
master_s20_i5,bench_vinyl,DELETE,400000,4.817,83030
master_s20_i5,bench_sort_order,plain      INSERT,600000,7.209,83233
master_s20_i5,bench_sort_order,plain      SELECT_RANGE,600000,2.013,298000
master_s20_i5,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.065,290540
master_s20_i5,bench_sort_order,plain      DELETE,600000,6.222,96427
master_s20_i5,bench_sort_order,all_desc   INSERT,600000,6.576,91243
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE,600000,1.994,300893
master_s20_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.165,277113
master_s20_i5,bench_sort_order,all_desc   DELETE,600000,7.299,82199
master_s20_i5,bench_sort_order,mixed      INSERT,600000,7.445,80588
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE,600000,2.014,297907
master_s20_i5,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.169,276627
master_s20_i5,bench_sort_order,mixed      DELETE,600000,6.631,90483
